# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.283628470489038165e+00,0.000000000000000000e+00
4.567256940978076329e+00,0.000000000000000000e+00
6.850885411467114494e+00,1.884424358443445726e+02
9.134513881956152659e+00,1.884424358443445726e+02
1.141814235244519082e+01,3.768848716886891452e+02
1.370177082293422899e+01,3.768848716886891452e+02
1.598539929342326715e+01,7.537697433773782905e+02
1.826902776391230532e+01,1.130654615066067436e+03
2.055265623440134348e+01,1.507539486754756581e+03
2.283628470489038165e+01,2.072866794287790071e+03
2.511991317537941981e+01,2.449751665976479217e+03
2.740354164586845798e+01,3.015078973509513162e+03
2.968717011635749614e+01,3.391963845198202307e+03
3.197079858684653431e+01,3.391963845198202307e+03
3.425442705733557602e+01,4.145733588575580143e+03
3.653805552782461064e+01,4.522618460264269743e+03
3.882168399831364525e+01,5.087945767797303233e+03
4.110531246880268696e+01,5.653273075330336724e+03
4.338894093929172868e+01,5.841715511174681524e+03
4.567256940978076329e+01,6.030157947019026324e+03
4.795619788026979791e+01,6.783927690396404614e+03
5.023982635075883962e+01,6.783927690396404614e+03
5.252345482124788134e+01,7.537697433773782905e+03
5.480708329173691595e+01,8.103024741306816395e+03
5.709071176222595057e+01,9.045236920528539486e+03
5.937434023271499228e+01,9.987449099750261666e+03
6.165796870320403400e+01,1.055277640728329607e+04
6.394159717369306861e+01,1.092966127897198567e+04
6.622522564418210322e+01,1.130654615066067345e+04
6.850885411467115205e+01,1.168343102234936305e+04
7.079248258516018666e+01,1.243720076572674225e+04
7.307611105564922127e+01,1.375629781663715403e+04
7.535973952613825588e+01,1.469850999585887621e+04
7.764336799662729049e+01,1.507539486754756581e+04
7.992699646711633932e+01,1.526383730339191061e+04
8.221062493760537393e+01,1.639449191845797759e+04
8.449425340809440854e+01,1.658293435430232057e+04
8.677788187858345736e+01,1.752514653352404639e+04
8.906151034907249198e+01,1.809047384105707897e+04
9.134513881956152659e+01,1.827891627690142195e+04
9.362876729005056120e+01,1.884424358443445817e+04
9.591239576053959581e+01,1.922112845612314413e+04
9.819602423102864464e+01,1.940957089196749075e+04
1.004796527015176792e+02,1.940957089196749075e+04
1.027632811720067139e+02,1.959801332781183373e+04
1.050469096424957627e+02,1.959801332781183373e+04
1.073305381129847973e+02,1.978645576365618035e+04
1.096141665834738319e+02,1.978645576365618035e+04
1.118977950539628665e+02,1.978645576365618035e+04
