# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.796455603138107593e+00,0.000000000000000000e+00
3.592911206276215186e+00,0.000000000000000000e+00
5.389366809414323001e+00,0.000000000000000000e+00
7.185822412552430372e+00,0.000000000000000000e+00
8.982278015690537742e+00,0.000000000000000000e+00
1.077873361882864600e+01,0.000000000000000000e+00
1.257518922196675248e+01,2.951860500741017290e+02
1.437164482510486074e+01,5.903721001482034580e+02
1.616810042824296900e+01,5.903721001482034580e+02
1.796455603138107548e+01,8.855581502223052439e+02
1.976101163451918197e+01,1.328337225333457809e+03
2.155746723765729200e+01,1.918709325481661381e+03
2.335392284079539849e+01,1.918709325481661381e+03
2.515037844393350497e+01,2.066302350518712046e+03
2.694683404707161500e+01,2.804267475703966284e+03
2.874328965020972149e+01,3.099453525778068069e+03
3.053974525334782797e+01,3.689825625926271641e+03
3.233620085648593800e+01,4.132604701037424093e+03
3.413265645962404449e+01,4.427790751111526333e+03
3.592911206276215097e+01,4.870569826222678785e+03
3.772556766590025745e+01,5.018162851259729905e+03
3.952202326903836394e+01,5.313348901333831236e+03
4.131847887217647752e+01,5.903721001482034808e+03
4.311493447531458401e+01,6.789279151704339711e+03
4.491139007845269049e+01,6.936872176741390831e+03
4.670784568159079697e+01,7.379651251852543282e+03
4.850430128472890345e+01,7.822430326963695734e+03
5.030075688786700994e+01,7.970023352000746854e+03
5.209721249100512352e+01,8.265209402074848185e+03
5.389366809414323001e+01,8.412802427111899306e+03
5.569012369728133649e+01,9.003174527260103787e+03
5.748657930041944297e+01,9.003174527260103787e+03
5.928303490355754946e+01,9.298360577334204208e+03
6.107949050669565594e+01,9.593546627408306449e+03
6.287594610983376242e+01,1.003632570251945981e+04
6.467240171297187601e+01,1.062669780266766247e+04
6.646885731610997539e+01,1.106947687777881583e+04
6.826531291924808897e+01,1.121706990281586513e+04
7.006176852238620256e+01,1.151225595288996738e+04
7.185822412552430194e+01,1.165984897792701850e+04
7.365467972866241553e+01,1.165984897792701850e+04
7.545113533180051490e+01,1.165984897792701850e+04
7.724759093493862849e+01,1.210262805303817186e+04
7.904404653807672787e+01,1.225022107807522116e+04
8.084050214121484146e+01,1.239781410311227228e+04
8.263695774435295505e+01,1.313577922829752788e+04
8.443341334749105442e+01,1.328337225333457718e+04
8.622986895062916801e+01,1.328337225333457718e+04
8.802632455376726739e+01,1.372615132844573054e+04
