# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.149979365832237033e+00,0.000000000000000000e+00
6.299958731664474065e+00,0.000000000000000000e+00
9.449938097496710654e+00,8.493265733479657342e+01
1.259991746332894813e+01,3.397306293391862937e+02
1.574989682916118561e+01,5.945286013435760424e+02
1.889987619499342131e+01,1.019191888017558881e+03
2.204985556082565878e+01,1.613720489361134923e+03
2.519983492665789626e+01,2.038383776035117762e+03
2.834981429249013374e+01,2.717845034713490350e+03
3.149979365832237121e+01,3.057575664052676530e+03
3.464977302415460514e+01,3.821969580065845548e+03
3.779975238998684262e+01,4.841161468083404543e+03
4.094973175581908009e+01,5.775420698766166424e+03
4.409971112165131757e+01,6.369949300109742580e+03
4.724969048748355505e+01,7.898737132136080618e+03
5.039966985331579252e+01,8.408333076144859660e+03
5.354964921914803000e+01,1.002205356550599572e+04
5.669962858498026748e+01,1.146590874019753755e+04
5.984960795081250495e+01,1.214536999887590900e+04
6.299958731664474243e+01,1.299469657222387468e+04
6.614956668247697280e+01,1.418375377491102699e+04
6.929954604830921028e+01,1.511801300559378979e+04
7.244952541414144775e+01,1.639200286561573739e+04
7.559950477997368523e+01,1.724132943896370489e+04
7.874948414580592271e+01,1.843038664165085720e+04
8.189946351163816018e+01,1.885504992832483913e+04
8.504944287747039766e+01,2.012903978834678855e+04
8.819942224330263514e+01,2.097836636169475241e+04
9.134940160913487261e+01,2.208249090704710761e+04
9.449938097496711009e+01,2.310168279506466570e+04
9.764936034079934757e+01,2.369621139640824185e+04
1.007993397066315850e+02,2.463047062709100646e+04
1.039493190724638225e+02,2.547979720043897032e+04
1.070992984382960600e+02,2.632912377378693782e+04
1.102492778041282975e+02,2.683871971779571686e+04
1.133992571699605350e+02,2.794284426314807206e+04
1.165492365357927724e+02,2.862230552182644533e+04
1.196992159016250099e+02,2.964149740984400341e+04
1.228491952674572474e+02,3.040589132585717380e+04
1.259991746332894849e+02,3.134015055653993477e+04
1.291491539991217223e+02,3.252920775922708708e+04
1.322991333649539456e+02,3.329360167524025746e+04
1.354491127307861973e+02,3.363333230457943864e+04
1.385990920966184206e+02,3.439772622059260902e+04
1.417490714624506722e+02,3.482238950726659095e+04
1.448990508282828955e+02,3.524705279394058016e+04
1.480490301941151472e+02,3.575664873794935556e+04
1.511990095599473705e+02,3.609637936728854402e+04
1.543489889257796222e+02,3.635117733929293172e+04
