# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.400319656727555540e+00,0.000000000000000000e+00
4.800639313455111079e+00,1.784960545185668650e+02
7.200958970182666619e+00,3.569921090371337300e+02
9.601278626910222158e+00,4.759894787161782688e+02
1.200159828363777770e+01,4.759894787161782688e+02
1.440191794036533324e+01,8.329815877533119419e+02
1.680223759709289055e+01,1.308971066469490324e+03
1.920255725382044432e+01,1.784960545185668479e+03
2.160287691054799808e+01,2.260950023901846635e+03
2.400319656727555540e+01,2.558443448099458237e+03
2.640351622400311271e+01,2.855936872297069840e+03
2.880383588073066647e+01,3.272427666173725811e+03
3.120415553745822024e+01,3.748417144889903739e+03
3.360447519418578111e+01,4.224406623606082576e+03
3.600479485091333487e+01,4.700396102322260049e+03
3.840511450764088863e+01,5.235884265877961298e+03
4.080543416436844240e+01,5.592876374915094857e+03
4.320575382109599616e+01,6.604354017186973579e+03
4.560607347782355703e+01,7.437335604940285521e+03
4.800639313455111079e+01,8.329815877533119419e+03
5.040671279127866455e+01,8.865304041088820668e+03
5.280703244800622542e+01,9.281794834965476184e+03
5.520735210473377919e+01,9.876781683360699390e+03
5.760767176146133295e+01,1.029327247723735491e+04
6.000799141818888671e+01,1.136424880434875558e+04
6.240831107491644048e+01,1.207823302242302452e+04
6.480863073164400134e+01,1.326820671921346911e+04
6.720895038837156221e+01,1.386319356760869232e+04
6.960927004509910887e+01,1.469617515536200517e+04
7.200958970182666974e+01,1.499366857955961495e+04
7.440990935855421640e+01,1.535066068859675033e+04
7.681022901528177727e+01,1.570765279763388389e+04
7.921054867200933813e+01,1.636213833086862905e+04
8.161086832873688479e+01,1.713562123378241813e+04
8.401118798546444566e+01,1.773060808217764134e+04
8.641150764219199232e+01,1.826609624573334077e+04
8.881182729891955319e+01,1.939657125768426340e+04
9.121214695564711405e+01,1.987256073640044269e+04
9.361246661237466071e+01,2.028905153027709821e+04
9.601278626910222158e+01,2.100303574835136533e+04
9.841310592582978245e+01,2.130052917254897693e+04
1.008134255825573291e+02,2.147902522706754462e+04
1.032137452392848900e+02,2.165752128158611231e+04
1.056140648960124508e+02,2.213351076030229160e+04
1.080143845527399975e+02,2.249050286933942334e+04
1.104147042094675584e+02,2.284749497837655872e+04
1.128150238661951050e+02,2.332348445709273437e+04
1.152153435229226659e+02,2.368047656612986975e+04
1.176156631796502268e+02,2.391847130548795758e+04
