# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.363401384073146483e+00,0.000000000000000000e+00
2.726802768146292966e+00,0.000000000000000000e+00
4.090204152219439671e+00,4.250600823958347974e+02
5.453605536292585931e+00,4.250600823958347974e+02
6.817006920365732192e+00,4.250600823958347974e+02
8.180408304438879341e+00,8.501201647916695947e+02
9.543809688512025602e+00,8.501201647916695947e+02
1.090721107258517186e+01,8.501201647916695947e+02
1.227061245665831812e+01,8.501201647916695947e+02
1.363401384073146438e+01,1.275180247187504392e+03
1.499741522480461065e+01,1.275180247187504392e+03
1.636081660887775868e+01,1.275180247187504392e+03
1.772421799295090494e+01,1.275180247187504392e+03
1.908761937702405120e+01,1.700240329583339189e+03
2.045102076109719746e+01,1.700240329583339189e+03
2.181442214517034373e+01,1.700240329583339189e+03
2.317782352924348999e+01,1.700240329583339189e+03
2.454122491331663625e+01,1.700240329583339189e+03
2.590462629738978251e+01,1.700240329583339189e+03
2.726802768146292877e+01,2.125300411979173987e+03
2.863142906553607503e+01,2.550360494375008784e+03
2.999483044960922129e+01,2.550360494375008784e+03
3.135823183368236755e+01,2.550360494375008784e+03
3.272163321775551736e+01,2.975420576770843581e+03
3.408503460182866007e+01,3.825540741562513176e+03
3.544843598590180989e+01,3.825540741562513176e+03
3.681183736997495259e+01,3.825540741562513176e+03
3.817523875404810241e+01,4.250600823958347974e+03
3.953864013812124512e+01,4.675660906354182771e+03
4.090204152219439493e+01,4.675660906354182771e+03
4.226544290626753764e+01,4.675660906354182771e+03
4.362884429034068745e+01,5.525781071145852366e+03
4.499224567441383726e+01,5.525781071145852366e+03
4.635564705848697997e+01,5.525781071145852366e+03
4.771904844256012979e+01,6.375901235937521960e+03
4.908244982663327249e+01,6.375901235937521960e+03
5.044585121070642231e+01,6.375901235937521960e+03
5.180925259477956502e+01,6.375901235937521960e+03
5.317265397885271483e+01,6.375901235937521960e+03
5.453605536292585754e+01,6.800961318333356758e+03
5.589945674699900735e+01,7.226021400729191555e+03
5.726285813107215006e+01,7.651081483125026352e+03
5.862625951514529987e+01,7.651081483125026352e+03
5.998966089921844258e+01,7.651081483125026352e+03
6.135306228329159239e+01,7.651081483125026352e+03
6.271646366736473510e+01,7.651081483125026352e+03
6.407986505143787781e+01,7.651081483125026352e+03
6.544326643551103473e+01,7.651081483125026352e+03
6.680666781958417744e+01,8.076141565520861150e+03
