# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.121074465193426128e+00,0.000000000000000000e+00
2.242148930386852257e+00,0.000000000000000000e+00
3.363223395580278385e+00,0.000000000000000000e+00
4.484297860773704514e+00,0.000000000000000000e+00
5.605372325967130642e+00,0.000000000000000000e+00
6.726446791160556771e+00,2.011730602384968051e+03
7.847521256353982899e+00,2.011730602384968051e+03
8.968595721547409028e+00,2.011730602384968051e+03
1.008967018674083604e+01,2.011730602384968051e+03
1.121074465193426128e+01,2.011730602384968051e+03
1.233181911712768652e+01,2.011730602384968051e+03
1.345289358232111354e+01,2.011730602384968051e+03
1.457396804751454056e+01,2.011730602384968051e+03
1.569504251270796580e+01,2.011730602384968051e+03
1.681611697790139104e+01,2.011730602384968051e+03
1.793719144309481806e+01,2.011730602384968051e+03
1.905826590828824507e+01,2.011730602384968051e+03
2.017934037348167209e+01,2.011730602384968051e+03
2.130041483867509555e+01,2.011730602384968051e+03
2.242148930386852257e+01,2.011730602384968051e+03
2.354256376906194959e+01,2.011730602384968051e+03
2.466363823425537305e+01,2.011730602384968051e+03
2.578471269944880007e+01,2.011730602384968051e+03
2.690578716464222708e+01,2.011730602384968051e+03
2.802686162983565410e+01,2.011730602384968051e+03
2.914793609502908112e+01,4.023461204769936103e+03
3.026901056022250458e+01,4.023461204769936103e+03
3.139008502541593160e+01,6.035191807154904382e+03
3.251115949060935861e+01,6.035191807154904382e+03
3.363223395580278208e+01,6.035191807154904382e+03
3.475330842099621265e+01,6.035191807154904382e+03
3.587438288618963611e+01,6.035191807154904382e+03
3.699545735138305957e+01,6.035191807154904382e+03
3.811653181657649014e+01,6.035191807154904382e+03
3.923760628176991361e+01,6.035191807154904382e+03
4.035868074696334418e+01,6.035191807154904382e+03
4.147975521215676764e+01,6.035191807154904382e+03
4.260082967735019110e+01,6.035191807154904382e+03
4.372190414254362167e+01,6.035191807154904382e+03
4.484297860773704514e+01,6.035191807154904382e+03
4.596405307293046860e+01,6.035191807154904382e+03
4.708512753812389917e+01,6.035191807154904382e+03
4.820620200331732264e+01,6.035191807154904382e+03
4.932727646851074610e+01,6.035191807154904382e+03
5.044835093370417667e+01,6.035191807154904382e+03
5.156942539889760013e+01,6.035191807154904382e+03
5.269049986409103070e+01,6.035191807154904382e+03
5.381157432928445417e+01,6.035191807154904382e+03
5.493264879447787763e+01,6.035191807154904382e+03
