# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.273070414312125198e+00,0.000000000000000000e+00
4.546140828624250396e+00,9.806802141754192803e+01
6.819211242936376038e+00,1.961360428350838561e+02
9.092281657248500792e+00,1.961360428350838561e+02
1.136535207156062555e+01,2.942040642526257557e+02
1.363842248587275208e+01,4.903401070877096117e+02
1.591149290018487683e+01,7.845441713403354242e+02
1.818456331449700158e+01,7.845441713403354242e+02
2.045763372880912812e+01,1.078748235592961237e+03
2.273070414312125109e+01,1.765224385515754648e+03
2.500377455743337762e+01,2.549768556856090072e+03
2.727684497174550415e+01,3.236244706778883483e+03
2.954991538605762713e+01,3.628516792449051081e+03
3.182298580036975366e+01,4.216924920954302252e+03
3.409605621468188019e+01,4.903401070877096572e+03
3.636912662899400317e+01,5.393741177964805502e+03
3.864219704330612615e+01,5.786013263634973555e+03
4.091526745761825623e+01,6.472489413557766966e+03
4.318833787193037921e+01,7.060897542063018591e+03
4.546140828624250219e+01,7.747373691985812002e+03
4.773447870055463227e+01,8.629985884743689894e+03
5.000754911486675525e+01,9.316462034666483305e+03
5.228061952917887822e+01,9.708734120336650449e+03
5.455368994349100831e+01,1.000293818458927672e+04
5.682676035780313128e+01,1.088555037734715370e+04
5.909983077211525426e+01,1.167009454868748799e+04
6.137290118642737724e+01,1.255270674144536679e+04
6.364597160073950732e+01,1.304304684853307481e+04
6.591904201505163030e+01,1.372952299845587004e+04
6.819211242936376038e+01,1.431793112696112075e+04
7.046518284367587626e+01,1.480827123404883059e+04
7.273825325798800634e+01,1.588701946964179115e+04
7.501132367230013642e+01,1.647542759814704186e+04
7.728439408661225229e+01,1.716190374806983527e+04
7.955746450092438238e+01,1.735803979090492066e+04
8.183053491523651246e+01,1.775031187657508781e+04
8.410360532954862833e+01,1.824065198366279583e+04
8.637667574386075842e+01,1.882906011216804836e+04
8.864974615817288850e+01,1.931940021925576002e+04
9.092281657248500437e+01,1.971167230492592716e+04
9.319588698679713445e+01,2.010394439059609431e+04
9.546895740110926454e+01,2.079042054051888772e+04
9.774202781542138041e+01,2.118269262618905486e+04
1.000150982297335105e+02,2.147689669044168113e+04
1.022881686440456406e+02,2.177110075469430740e+04
1.045612390583577564e+02,2.216337284036447454e+04
1.068343094726698865e+02,2.245757690461710081e+04
1.091073798869820166e+02,2.275178096886972708e+04
1.113804503012941325e+02,2.284984899028726795e+04
