# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.965119371068040355e+00,4.903468259262187701e+01
5.930238742136080710e+00,4.903468259262187701e+01
8.895358113204121508e+00,9.806936518524375401e+01
1.186047748427216142e+01,1.961387303704875080e+02
1.482559685534020133e+01,6.374508737040844153e+02
1.779071622640824302e+01,1.029728334445059545e+03
2.075583559747628115e+01,1.765248573334387629e+03
2.372095496854432284e+01,2.304630081853228148e+03
2.668607433961236453e+01,2.549803494816337661e+03
2.965119371068040266e+01,3.383393098890909641e+03
3.261631308174844435e+01,4.413121433335969414e+03
3.558143245281648603e+01,5.393815085188406556e+03
3.854655182388452772e+01,6.227404689262978536e+03
4.151167119495256230e+01,7.306167706300660029e+03
4.447679056602060399e+01,8.286861358153097171e+03
4.744190993708864568e+01,9.806936518524376879e+03
5.040702930815668736e+01,1.059149144000632623e+04
5.337214867922472905e+01,1.211156660037760412e+04
5.633726805029276363e+01,1.328839898260052905e+04
5.930238742136080532e+01,1.515171692112016171e+04
6.226750679242884701e+01,1.603434120778735451e+04
6.523262616349688869e+01,1.706406954223241337e+04
6.819774553456493038e+01,1.853511002001107045e+04
7.116286490563297207e+01,1.995711581519710671e+04
7.412798427670101375e+01,2.103587883223478639e+04
7.709310364776905544e+01,2.211464184927246970e+04
8.005822301883708292e+01,2.353664764445850233e+04
8.302334238990512461e+01,2.461541066149618200e+04
8.598846176097316629e+01,2.584127772631173139e+04
8.895358113204120798e+01,2.701811010853465632e+04
9.191870050310924967e+01,2.829301185594282651e+04
9.488381987417729135e+01,2.917563614261001931e+04
9.784893924524533304e+01,3.035246852483294424e+04
1.008140586163133747e+02,3.098991939853702934e+04
1.037791779873814164e+02,3.201964773298208820e+04
1.067442973584494581e+02,3.300034138483452261e+04
1.097094167295174998e+02,3.407910440187220956e+04
1.126745361005855273e+02,3.510883273631726479e+04
1.156396554716535690e+02,3.569724892742872908e+04
1.186047748427216106e+02,3.643276916631805943e+04
1.215698942137896523e+02,3.711925472261476534e+04
1.245350135848576940e+02,3.780574027891147125e+04
1.275001329559257357e+02,3.839415647002293554e+04
1.304652523269937774e+02,3.854126051780079433e+04
1.334303716980618049e+02,3.878643393076390930e+04
1.363954910691298608e+02,3.927678075669012469e+04
1.393606104401978882e+02,3.971809290002372290e+04
1.423257298112659441e+02,4.020843972594993829e+04
1.452908491823339716e+02,4.050264782150567044e+04
