# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.659507867343932963e+00,0.000000000000000000e+00
3.319015734687865926e+00,0.000000000000000000e+00
4.978523602031798667e+00,0.000000000000000000e+00
6.638031469375731852e+00,8.643494424346610572e+01
8.297539336719664149e+00,8.643494424346610572e+01
9.957047204063597334e+00,4.321747212173305002e+02
1.161655507140753052e+01,4.321747212173305002e+02
1.327606293875146370e+01,4.321747212173305002e+02
1.493557080609539689e+01,6.914795539477288457e+02
1.659507867343932830e+01,6.914795539477288457e+02
1.825458654078326148e+01,1.555828996382389732e+03
1.991409440812719467e+01,2.247308550330118578e+03
2.157360227547112785e+01,2.593048327303983115e+03
2.323311014281506104e+01,3.025223048521313558e+03
2.489261801015899422e+01,3.370962825495178095e+03
2.655212587750292741e+01,3.803137546712508538e+03
2.821163374484686059e+01,4.321747212173305343e+03
2.987114161219079378e+01,4.753921933390635786e+03
3.153064947953472696e+01,4.840356877634101693e+03
3.319015734687865660e+01,5.358966543094898043e+03
3.484966521422258978e+01,5.877576208555695302e+03
3.650917308156652297e+01,6.741925650990356189e+03
3.816868094891045615e+01,7.001230483720753909e+03
3.982818881625438934e+01,7.606275093425017076e+03
4.148769668359832252e+01,8.124884758885813426e+03
4.314720455094225571e+01,8.470624535859678872e+03
4.480671241828618889e+01,8.557059480103143869e+03
4.646622028563012208e+01,8.729929368590075683e+03
4.812572815297405526e+01,9.248539034050872942e+03
4.978523602031798845e+01,9.680713755268203386e+03
5.144474388766192163e+01,1.011288847648553383e+04
5.310425175500585482e+01,1.037219330921593246e+04
5.476375962234978800e+01,1.054506319770286427e+04
5.642326748969372119e+01,1.071793308618979609e+04
5.808277535703765437e+01,1.115010780740712653e+04
5.974228322438158756e+01,1.140941264013752516e+04
6.140179109172552074e+01,1.158228252862445697e+04
6.306129895906945393e+01,1.184158736135485560e+04
6.472080682641338001e+01,1.201445724984178742e+04
6.638031469375731319e+01,1.227376208257218605e+04
6.803982256110124638e+01,1.227376208257218605e+04
6.969933042844517956e+01,1.253306691530258468e+04
7.135883829578911275e+01,1.253306691530258468e+04
7.301834616313304593e+01,1.253306691530258468e+04
7.467785403047697912e+01,1.253306691530258468e+04
7.633736189782091230e+01,1.270593680378951649e+04
7.799686976516484549e+01,1.270593680378951649e+04
7.965637763250877867e+01,1.270593680378951649e+04
8.131588549985271186e+01,1.279237174803298331e+04
