# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
8.442804754893192820e-01,0.000000000000000000e+00
1.688560950978638564e+00,0.000000000000000000e+00
2.532841426467957735e+00,0.000000000000000000e+00
3.377121901957277128e+00,0.000000000000000000e+00
4.221402377446596077e+00,0.000000000000000000e+00
5.065682852935915470e+00,0.000000000000000000e+00
5.909963328425234863e+00,3.422911321246445368e+03
6.754243803914554256e+00,3.422911321246445368e+03
7.598524279403873649e+00,3.422911321246445368e+03
8.442804754893192154e+00,3.422911321246445368e+03
9.287085230382512435e+00,3.422911321246445368e+03
1.013136570587183094e+01,3.422911321246445368e+03
1.097564618136115122e+01,3.422911321246445368e+03
1.181992665685046973e+01,3.422911321246445368e+03
1.266420713233979001e+01,3.422911321246445368e+03
1.350848760782910851e+01,3.422911321246445368e+03
1.435276808331842702e+01,3.422911321246445368e+03
1.519704855880774730e+01,3.422911321246445368e+03
1.604132903429706758e+01,3.422911321246445368e+03
1.688560950978638431e+01,3.422911321246445368e+03
1.772988998527570459e+01,3.422911321246445368e+03
1.857417046076502487e+01,3.422911321246445368e+03
1.941845093625434515e+01,3.422911321246445368e+03
2.026273141174366188e+01,3.422911321246445368e+03
2.110701188723298216e+01,3.422911321246445368e+03
2.195129236272230244e+01,3.422911321246445368e+03
2.279557283821161917e+01,3.422911321246445368e+03
2.363985331370093945e+01,3.422911321246445368e+03
2.448413378919025973e+01,3.422911321246445368e+03
2.532841426467958001e+01,3.422911321246445368e+03
2.617269474016889674e+01,3.422911321246445368e+03
2.701697521565821702e+01,3.422911321246445368e+03
2.786125569114753731e+01,3.422911321246445368e+03
2.870553616663685403e+01,3.422911321246445368e+03
2.954981664212617432e+01,3.422911321246445368e+03
3.039409711761549460e+01,3.422911321246445368e+03
3.123837759310481488e+01,3.422911321246445368e+03
3.208265806859413516e+01,3.422911321246445368e+03
3.292693854408345544e+01,3.422911321246445368e+03
3.377121901957276862e+01,3.422911321246445368e+03
3.461549949506208890e+01,3.422911321246445368e+03
3.545977997055140918e+01,3.422911321246445368e+03
3.630406044604072946e+01,3.422911321246445368e+03
3.714834092153004974e+01,3.422911321246445368e+03
3.799262139701937002e+01,3.422911321246445368e+03
3.883690187250869030e+01,3.422911321246445368e+03
3.968118234799800348e+01,3.422911321246445368e+03
4.052546282348732376e+01,3.422911321246445368e+03
4.136974329897664404e+01,3.422911321246445368e+03
