# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.668411068957256660e+00,0.000000000000000000e+00
5.336822137914513320e+00,7.353171069537029325e+01
8.005233206871769980e+00,1.470634213907405865e+02
1.067364427582902664e+01,2.941268427814811730e+02
1.334205534478628330e+01,8.823805283444435190e+02
1.601046641374353996e+01,1.176507371125924692e+03
1.867887748270079840e+01,1.470634213907405865e+03
2.134728855165805328e+01,1.838292767384257331e+03
2.401569962061530816e+01,2.500078163642589971e+03
2.668411068957256660e+01,3.161863559900922610e+03
2.935252175852982504e+01,4.117775798940736422e+03
3.202093282748707992e+01,4.485434352417588343e+03
3.468934389644433480e+01,5.000156327285179941e+03
3.735775496540159679e+01,5.882536855629623460e+03
4.002616603435885168e+01,6.617853962583326393e+03
4.269457710331610656e+01,7.647297912318510498e+03
4.536298817227336144e+01,8.676741862053695513e+03
4.803139924123061633e+01,9.264995547616657859e+03
5.069981031018787831e+01,9.779717522484250367e+03
5.336822137914513320e+01,1.029443949735184106e+04
5.603663244810238808e+01,1.147094686847776575e+04
5.870504351705965007e+01,1.213273226473609975e+04
6.137345458601690495e+01,1.286804937168980177e+04
6.404186565497415984e+01,1.367689818933887545e+04
6.671027672393141472e+01,1.426515187490183780e+04
6.937868779288866961e+01,1.477987384976943031e+04
7.204709886184592449e+01,1.529459582463702100e+04
7.471550993080319358e+01,1.558872266741850399e+04
7.738392099976044847e+01,1.595638122089535500e+04
8.005233206871770335e+01,1.632403977437220601e+04
8.272074313767495823e+01,1.654463490645831553e+04
8.538915420663221312e+01,1.676523003854442868e+04
8.805756527558946800e+01,1.713288859202127787e+04
9.072597634454672288e+01,1.772114227758424022e+04
9.339438741350397777e+01,1.808880083106109305e+04
9.606279848246123265e+01,1.867705451662405540e+04
9.873120955141850175e+01,1.919177649149164790e+04
1.013996206203757566e+02,1.948590333427312726e+04
1.040680316893330115e+02,1.978003017705461025e+04
1.067364427582902664e+02,2.022122044122683292e+04
1.094048538272475213e+02,2.058887899470368211e+04
1.120732648962047762e+02,2.125066439096201429e+04
1.147416759651620310e+02,2.169185465513423696e+04
1.174100870341193001e+02,2.205951320861108979e+04
1.200784981030765550e+02,2.242717176208793899e+04
1.227469091720338099e+02,2.301542544765090133e+04
1.254153202409910648e+02,2.345661571182312400e+04
1.280837313099483197e+02,2.411840110808145619e+04
1.307521423789055746e+02,2.455959137225367886e+04
