# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.591858311810331994e+00,0.000000000000000000e+00
5.183716623620663988e+00,0.000000000000000000e+00
7.775574935430995538e+00,9.925703723021064206e+01
1.036743324724132798e+01,1.985140744604212841e+02
1.295929155905166041e+01,4.962851861510532103e+02
1.555114987086199108e+01,1.191084446762527705e+03
1.814300818267232529e+01,2.084397781834423313e+03
2.073486649448265595e+01,2.481425930755266108e+03
2.332672480629298661e+01,2.779197042445898205e+03
2.591858311810332083e+01,3.374739265827161944e+03
2.851044142991365149e+01,4.268052600899057325e+03
3.110229974172398215e+01,4.665080749819900120e+03
3.369415805353431637e+01,4.962851861510532217e+03
3.628601636534465058e+01,5.459137047661585711e+03
3.887787467715497769e+01,6.153936308273059694e+03
4.146973298896531190e+01,7.047249643344955985e+03
4.406159130077564612e+01,8.139077052877272763e+03
4.665344961258597323e+01,8.536105201798114649e+03
4.924530792439630744e+01,9.627932611330432337e+03
5.183716623620664166e+01,9.925703723021064434e+03
5.442902454801696877e+01,1.052124594640232863e+04
5.702088285982730298e+01,1.230787261654611939e+04
5.961274117163763719e+01,1.280415780269717288e+04
6.220459948344796430e+01,1.359821410053885847e+04
6.479645779525830562e+01,1.439227039838054407e+04
6.738831610706863273e+01,1.538484077068264924e+04
6.998017441887895984e+01,1.588112595683370273e+04
7.257203273068930116e+01,1.736998151528686139e+04
7.516389104249962827e+01,1.806478077589833629e+04
7.775574935430995538e+01,1.885883707374002188e+04
8.034760766612029670e+01,1.965289337158170747e+04
8.293946597793062381e+01,2.024843559496297166e+04
8.553132428974095092e+01,2.074472078111402516e+04
8.812318260155129224e+01,2.124100596726507865e+04
9.071504091336161935e+01,2.183654819064634285e+04
9.330689922517194645e+01,2.253134745125781410e+04
9.589875753698228777e+01,2.292837560017865690e+04
9.849061584879261488e+01,2.352391782355992109e+04
1.010824741606029420e+02,2.372243189802034249e+04
1.036743324724132833e+02,2.411946004694118528e+04
1.062661907842236104e+02,2.421871708417139598e+04
1.088580490960339375e+02,2.481425930755266018e+04
1.114499074078442789e+02,2.531054449370371367e+04
1.140417657196546060e+02,2.560831560539434577e+04
1.166336240314649331e+02,2.610460079154539926e+04
1.192254823432752744e+02,2.640237190323603136e+04
1.218173406550856015e+02,2.660088597769645276e+04
1.244091989668959286e+02,2.699791412661729555e+04
1.270010572787062699e+02,2.729568523830792765e+04
