# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.135361152747833113e+00,0.000000000000000000e+00
6.270722305495666227e+00,1.031825373951593008e+02
9.406083458243498896e+00,1.547738060927389370e+02
1.254144461099133245e+01,1.805694404415287693e+02
1.567680576373916601e+01,6.190952243709557479e+02
1.881216691648699779e+01,1.031825373951592837e+03
2.194752806923483135e+01,1.676716232671338503e+03
2.508288922198266491e+01,2.424789628786243611e+03
2.821825037473049846e+01,3.147067390552358574e+03
3.135361152747833202e+01,3.843549517969683620e+03
3.448897268022616203e+01,4.565827279735798584e+03
3.762433383297399558e+01,5.391287578897073217e+03
4.075969498572182914e+01,6.294134781104717149e+03
4.389505613846966270e+01,7.248573252009940006e+03
4.703041729121749626e+01,8.589946238147011172e+03
5.016577844396532981e+01,9.699158515144974444e+03
5.330113959671316337e+01,1.091155332953809557e+04
5.643650074946099693e+01,1.173701362869936929e+04
5.957186190220883049e+01,1.320736478658039050e+04
6.270722305495666404e+01,1.460032904141503968e+04
6.584258420770449050e+01,1.545158497492510469e+04
6.897794536045232405e+01,1.676716232671338366e+04
7.211330651320015761e+01,1.803114840980408553e+04
7.524866766594799117e+01,1.934672576159236633e+04
7.838402881869582473e+01,2.063650747903185766e+04
8.151938997144365828e+01,2.169412848733224018e+04
8.465475112419149184e+01,2.290652330172536313e+04
8.779011227693932540e+01,2.417050938481606499e+04
9.092547342968715895e+01,2.497017404962854926e+04
9.406083458243499251e+01,2.600199942358014232e+04
9.719619573518282607e+01,2.695643789448536700e+04
1.003315568879306596e+02,2.809144580583211791e+04
1.034669180406784932e+02,2.863315412715670391e+04
1.066022791934263267e+02,3.000032274764256363e+04
1.097376403461741603e+02,3.090316994985020938e+04
1.128730014989219939e+02,3.190919968945301298e+04
1.160083626516698274e+02,3.281204689166065509e+04
1.191437238044176610e+02,3.358591592212435353e+04
1.222790849571654945e+02,3.466933256477352552e+04
1.254144461099133281e+02,3.580434047612027643e+04
1.285498072626611474e+02,3.642343570049123082e+04
1.316851684154089810e+02,3.750685234314040281e+04
1.348205295681568145e+02,3.882242969492868724e+04
1.379558907209046481e+02,3.933834238190448377e+04
1.410912518736524817e+02,4.011221141236817493e+04
1.442266130264003152e+02,4.075710227108791878e+04
1.473619741791481488e+02,4.140199312980766990e+04
1.504973353318959823e+02,4.212427089157378214e+04
1.536326964846438159e+02,4.292393555638626276e+04
