# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.437689655496414698e+00,0.000000000000000000e+00
6.875379310992829396e+00,7.473482558081943239e+01
1.031306896648924365e+01,2.242044767424582972e+02
1.375075862198565879e+01,4.982321705387962538e+02
1.718844827748207393e+01,7.722598643351341252e+02
2.062613793297848730e+01,1.345226860454749840e+03
2.406382758847490422e+01,1.992928682155185015e+03
2.750151724397131758e+01,2.765188546490319368e+03
3.093920689946773095e+01,3.936034147256490542e+03
3.437689655496414787e+01,5.081968139495721516e+03
3.781458621046056123e+01,5.978786046465555046e+03
4.125227586595697460e+01,7.124720038704786020e+03
4.468996552145338796e+01,8.021537945674619550e+03
4.812765517694980844e+01,9.391676414656309134e+03
5.156534483244622180e+01,1.038814075573390255e+04
5.500303448794263517e+01,1.170845600766171083e+04
5.844072414343904853e+01,1.302877125958952092e+04
6.187841379893546190e+01,1.409997042624793357e+04
6.531610345443188237e+01,1.514625798437940648e+04
6.875379310992829573e+01,1.679042414715743507e+04
7.219148276542470910e+01,1.753777240296562741e+04
7.562917242092112247e+01,1.873352961225873878e+04
7.906686207641753583e+01,1.982964038744409117e+04
8.250455173191394920e+01,2.127451368200659999e+04
8.594224138741036256e+01,2.222115480603031392e+04
8.937993104290677593e+01,2.321761914710790370e+04
9.281762069840320351e+01,2.426390670523937661e+04
9.625531035389961687e+01,2.558422195716718852e+04
9.969300000939603024e+01,2.670524434087947884e+04
1.031306896648924436e+02,2.767679707343013069e+04
1.065683793203888570e+02,2.874799624008854153e+04
1.100060689758852703e+02,2.964481414705837597e+04
1.134437586313816837e+02,3.066619009666290731e+04
1.168814482868780971e+02,3.153809639510580382e+04
1.203191379423745104e+02,3.243491430207563462e+04
1.237568275978709238e+02,3.320717416641076852e+04
1.271945172533673372e+02,3.395452242221896449e+04
1.306322069088637647e+02,3.497589837182349584e+04
1.340698965643601639e+02,3.584780467026639235e+04
1.375075862198565915e+02,3.659515292607458105e+04
1.409452758753529906e+02,3.731758957335583546e+04
1.443829655308494182e+02,3.821440748032567353e+04
1.478206551863458458e+02,3.908631377876856277e+04
1.512583448418422449e+02,3.975892720899594133e+04
1.546960344973386725e+02,4.065574511596577213e+04
1.581337241528350717e+02,4.142800498030090966e+04
1.615714138083314992e+02,4.225008806168992305e+04
1.650091034638278984e+02,4.304725953455199488e+04
1.684467931193243260e+02,4.359531492214467289e+04
