# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.155873638116112767e+00,0.000000000000000000e+00
2.311747276232225534e+00,0.000000000000000000e+00
3.467620914348338523e+00,0.000000000000000000e+00
4.623494552464451068e+00,2.291315232405399911e+02
5.779368190580563613e+00,2.291315232405399911e+02
6.935241828696677047e+00,2.291315232405399911e+02
8.091115466812789592e+00,2.291315232405399911e+02
9.246989104928902137e+00,2.291315232405399911e+02
1.040286274304501468e+01,2.291315232405399911e+02
1.155873638116112723e+01,2.291315232405399911e+02
1.271461001927723977e+01,2.291315232405399911e+02
1.387048365739335409e+01,4.582630464810799822e+02
1.502635729550946664e+01,6.873945697216199733e+02
1.618223093362557918e+01,6.873945697216199733e+02
1.733810457174169173e+01,6.873945697216199733e+02
1.849397820985780427e+01,9.165260929621599644e+02
1.964985184797391682e+01,1.145657616202699955e+03
2.080572548609002936e+01,1.374789139443239947e+03
2.196159912420614191e+01,1.374789139443239947e+03
2.311747276232225445e+01,1.603920662683779938e+03
2.427334640043836700e+01,1.833052185924319929e+03
2.542922003855447954e+01,1.833052185924319929e+03
2.658509367667059209e+01,1.833052185924319929e+03
2.774096731478670819e+01,1.833052185924319929e+03
2.889684095290282073e+01,1.833052185924319929e+03
3.005271459101893328e+01,1.833052185924319929e+03
3.120858822913504582e+01,2.062183709164859920e+03
3.236446186725115837e+01,2.062183709164859920e+03
3.352033550536727091e+01,2.062183709164859920e+03
3.467620914348338346e+01,2.520446755645939902e+03
3.583208278159949600e+01,2.520446755645939902e+03
3.698795641971560855e+01,2.520446755645939902e+03
3.814383005783172109e+01,2.978709802127019884e+03
3.929970369594783364e+01,3.207841325367559875e+03
4.045557733406394618e+01,3.207841325367559875e+03
4.161145097218005873e+01,3.436972848608099866e+03
4.276732461029617127e+01,4.124367418329719840e+03
4.392319824841228382e+01,4.124367418329719840e+03
4.507907188652839636e+01,4.124367418329719840e+03
4.623494552464450891e+01,4.353498941570259376e+03
4.739081916276062145e+01,4.353498941570259376e+03
4.854669280087673400e+01,4.582630464810799822e+03
4.970256643899284654e+01,5.270025034532419340e+03
5.085844007710895909e+01,5.270025034532419340e+03
5.201431371522507163e+01,5.499156557772959786e+03
5.317018735334118418e+01,5.957419604254039768e+03
5.432606099145729672e+01,5.957419604254039768e+03
5.548193462957341637e+01,6.186551127494579305e+03
5.663780826768952181e+01,6.186551127494579305e+03
