# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.842736961869229084e+00,6.159634728869956888e+01
5.685473923738458168e+00,6.159634728869956888e+01
8.528210885607688141e+00,1.847890418660986995e+02
1.137094784747691634e+01,3.079817364434978231e+02
1.421368480934614453e+01,4.927707783095965510e+02
1.705642177121537628e+01,6.775598201756952221e+02
1.989915873308460448e+01,1.355119640351390444e+03
2.274189569495383267e+01,1.971083113238386204e+03
2.558463265682306087e+01,2.833431975280180268e+03
2.842736961869228907e+01,3.510991795455875490e+03
3.127010658056152081e+01,3.818973531899373029e+03
3.411284354243075256e+01,4.496533352075068251e+03
3.695558050429998076e+01,5.050900477673364549e+03
3.979831746616920896e+01,6.159634728869957144e+03
4.264105442803843715e+01,6.714001854468252532e+03
4.548379138990766535e+01,7.884332452953544816e+03
4.832652835177689354e+01,8.561892273129240493e+03
5.116926531364612174e+01,9.239452093304935261e+03
5.401200227551534994e+01,9.978608260769329718e+03
5.685473923738457813e+01,1.090255347009982324e+04
5.969747619925381343e+01,1.170330598485291739e+04
6.254021316112304163e+01,1.225767311045121460e+04
6.538295012299226983e+01,1.361279275080260413e+04
6.822568708486150513e+01,1.404396718182350196e+04
7.106842404673072622e+01,1.546068316946359118e+04
7.391116100859996152e+01,1.632303203150538502e+04
7.675389797046918261e+01,1.737016993541327975e+04
7.959663493233841791e+01,1.817092245016637389e+04
8.243937189420763900e+01,1.946444574322906192e+04
8.528210885607687430e+01,2.020360191069345819e+04
8.812484581794609539e+01,2.118914346731265323e+04
9.096758277981533070e+01,2.242107041308664338e+04
9.381031974168456600e+01,2.303703388597364028e+04
9.665305670355378709e+01,2.402257544259283168e+04
9.949579366542302239e+01,2.494652065192332520e+04
1.023385306272922435e+02,2.580886951396512086e+04
1.051812675891614788e+02,2.624004394498601687e+04
1.080240045510306999e+02,2.710239280702780889e+04
1.108667415128999352e+02,2.753356723804870853e+04
1.137094784747691563e+02,2.808793436364700392e+04
1.165522154366383916e+02,2.888868687840009807e+04
1.193949523985076269e+02,2.938145765670969558e+04
1.222376893603768480e+02,2.999742112959668884e+04
1.250804263222460833e+02,3.018221017146278973e+04
1.279231632841153044e+02,3.092136633892718237e+04
1.307659002459845397e+02,3.116775172808198113e+04
1.336086372078537750e+02,3.190690789554637740e+04
1.364513741697230103e+02,3.221488963198987403e+04
1.392941111315922171e+02,3.258446771572207217e+04
