# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.470024924565059177e+00,0.000000000000000000e+00
4.940049849130118353e+00,0.000000000000000000e+00
7.410074773695177086e+00,3.402684443731074992e+01
9.880099698260236707e+00,1.361073777492429997e+02
1.235012462282529633e+01,3.742952888104182421e+02
1.482014954739035417e+01,6.465100443089041846e+02
1.729017447195541379e+01,9.187247998073902409e+02
1.976019939652047341e+01,1.224966399743186912e+03
2.223022432108553303e+01,1.837449599614780482e+03
2.470024924565059266e+01,2.381879110611752367e+03
2.717027417021565228e+01,2.858254932734103022e+03
2.964029909478070834e+01,3.640872354792250007e+03
3.211032401934576797e+01,4.287382399101154078e+03
3.458034894391082759e+01,5.001946132284680061e+03
3.705037386847588721e+01,5.818590398780137548e+03
3.952039879304094683e+01,6.328993065339798704e+03
4.199042371760600645e+01,6.975503109648703685e+03
4.446044864217106607e+01,7.656039998394918257e+03
4.693047356673612569e+01,8.336576887141132829e+03
4.940049849130118531e+01,8.915033242575416807e+03
5.187052341586624493e+01,9.697650664633563792e+03
5.434054834043130455e+01,1.010597279788129163e+04
5.681057326499636417e+01,1.075248284219019661e+04
5.928059818956141669e+01,1.150107341981103309e+04
6.175062311412647631e+01,1.228369084186918008e+04
6.422064803869153593e+01,1.306630826392732706e+04
6.669067296325660266e+01,1.357671093048698822e+04
6.916069788782165517e+01,1.412114044148395988e+04
7.163072281238672190e+01,1.459751626360631053e+04
7.410074773695177441e+01,1.524402630791521551e+04
7.657077266151684114e+01,1.585650950778680817e+04
7.904079758608189366e+01,1.626483164103453782e+04
8.151082251064694617e+01,1.687731484090613230e+04
8.398084743521201290e+01,1.745577119634041446e+04
8.645087235977706541e+01,1.820436177396124913e+04
8.892089728434213214e+01,1.868073759608359978e+04
9.139092220890718465e+01,1.915711341820595044e+04
9.386094713347225138e+01,1.949738186257905909e+04
9.633097205803730390e+01,1.993973084026409924e+04
9.880099698260237062e+01,2.034805297351182890e+04
1.012710219071674231e+02,2.085845564007149005e+04
1.037410468317324899e+02,2.119872408444459506e+04
1.062110717562975424e+02,2.153899252881770371e+04
1.086810966808626091e+02,2.198134150650274387e+04
1.111511216054276616e+02,2.238966363975047352e+04
1.136211465299927283e+02,2.286603946187282418e+04
1.160911714545577809e+02,2.347852266174441684e+04
1.185611963791228334e+02,2.364865688393096934e+04
1.210312213036879001e+02,2.375073741724290085e+04
