# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.716018293252012050e+00,0.000000000000000000e+00
5.432036586504024100e+00,4.780456043627599172e+01
8.148054879756035263e+00,4.780456043627599172e+01
1.086407317300804820e+01,9.560912087255198344e+01
1.358009146626006114e+01,2.390228021813799444e+02
1.629610975951207053e+01,4.302410439264838828e+02
1.901212805276408346e+01,8.126775274166917598e+02
2.172814634601609640e+01,1.386332252652003717e+03
2.444416463926810934e+01,2.007791538323591567e+03
2.716018293252012228e+01,2.629250823995179417e+03
2.987620122577213166e+01,3.394123790975595057e+03
3.259221951902414105e+01,3.872169395338355116e+03
3.530823781227615399e+01,4.398019560137390727e+03
3.802425610552816693e+01,5.401915329299186851e+03
4.074027439878017987e+01,6.405811098460982066e+03
4.345629269203219280e+01,7.122879505005122155e+03
4.617231098528420574e+01,8.222384395039469382e+03
4.888832927853621868e+01,9.226280164201265507e+03
5.160434757178823162e+01,9.847739449872853584e+03
5.432036586504024456e+01,1.066041697728954568e+04
5.703638415829225039e+01,1.180772642776016983e+04
5.975240245154426333e+01,1.295503587823079215e+04
6.246842074479627627e+01,1.381551796608376026e+04
6.518443903804828210e+01,1.486721829568183239e+04
6.790045733130030214e+01,1.572770038353480049e+04
7.061647562455230798e+01,1.644476879007893876e+04
7.333249391780432802e+01,1.759207824054956291e+04
7.604851221105633385e+01,1.821353752622115280e+04
7.876453050430835390e+01,1.940865153712805113e+04
8.148054879756035973e+01,2.046035186672612326e+04
8.419656709081237977e+01,2.155985675676046958e+04
8.691258538406438561e+01,2.194229324025067763e+04
8.962860367731639144e+01,2.246814340504971551e+04
9.234462197056841148e+01,2.328082093246640579e+04
9.506064026382041732e+01,2.418910758075565172e+04
9.777665855707243736e+01,2.500178510817234201e+04
1.004926768503244432e+02,2.576665807515275810e+04
1.032086951435764632e+02,2.605348543777041414e+04
1.059247134368284691e+02,2.662714016300572621e+04
1.086407317300804891e+02,2.700957664649593426e+04
1.113567500233324949e+02,2.777444961347635035e+04
1.140727683165845008e+02,2.825249521783911041e+04
1.167887866098365208e+02,2.849151802002048862e+04
1.195048049030885267e+02,2.882614994307442248e+04
1.222208231963405467e+02,2.930419554743718254e+04
1.249368414895925525e+02,2.963882747049111276e+04
1.276528597828445726e+02,2.992565483310876880e+04
1.303688780760965642e+02,3.026028675616269902e+04
1.330848963693485985e+02,3.045150499790780304e+04
