# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.954458726647473110e+00,0.000000000000000000e+00
7.908917453294946220e+00,1.153493791509702362e+02
1.186337617994241889e+01,2.306987583019404724e+02
1.581783490658989244e+01,8.458954471071150465e+02
1.977229363323736422e+01,1.499541928962613156e+03
2.372675235988483777e+01,2.653035720472315461e+03
2.768121108653231133e+01,3.614280546730400602e+03
3.163566981317978488e+01,4.844673924340750091e+03
3.559012853982725488e+01,5.998167715850452623e+03
3.954458726647472844e+01,7.267010886511125136e+03
4.349904599312220199e+01,8.458954471071150692e+03
4.745350471976967555e+01,9.804697227832470162e+03
5.140796344641714910e+01,1.088129143324152574e+04
5.536242217306462265e+01,1.222703419000284521e+04
5.931688089971209621e+01,1.372657611896545859e+04
6.327133962635956976e+01,1.503386908267645413e+04
6.722579835300703621e+01,1.676410976994100929e+04
7.118025707965450977e+01,1.803295294060168089e+04
7.513471580630198332e+01,1.949404507651396852e+04
7.908917453294945688e+01,2.099358700547658373e+04
8.304363325959693043e+01,2.226243017613725533e+04
8.699809198624440398e+01,2.372352231204954660e+04
9.095255071289187754e+01,2.518461444796183423e+04
9.490700943953935109e+01,2.629965844642121374e+04
9.886146816618682465e+01,2.760695141013220928e+04
1.028159268928342982e+02,2.899114395994385268e+04
1.067703856194817718e+02,2.983703940705096829e+04
1.107248443461292453e+02,3.072138464720840784e+04
1.146793030727767189e+02,3.168262947346649162e+04
1.186337617994241924e+02,3.291302285107684293e+04
1.225882205260716660e+02,3.402806684953621880e+04
1.265426792527191395e+02,3.502776146884462651e+04
1.304971379793666131e+02,3.610435567425368208e+04
1.344515967060140724e+02,3.695025112136080133e+04
1.384060554326615602e+02,3.806529511982017721e+04
1.423605141593090195e+02,3.887274077387696889e+04
1.463149728859565073e+02,3.975708601403440844e+04
1.502694316126039666e+02,4.067988104724216828e+04
1.542238903392514544e+02,4.133352752909767150e+04
1.581783490658989138e+02,4.206407359705381532e+04
1.621328077925464015e+02,4.279461966500995914e+04
1.660872665191938609e+02,4.352516573296610295e+04
1.700417252458413486e+02,4.414036242177127860e+04
1.739961839724888080e+02,4.460175993837515853e+04
1.779506426991362957e+02,4.525540642023065448e+04
1.819051014257837551e+02,4.587060310903583013e+04
1.858595601524312428e+02,4.675494834919326968e+04
1.898140188790787022e+02,4.748549441714941349e+04
1.937684776057261899e+02,4.798534172680362099e+04
