# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.763184945293013284e+00,0.000000000000000000e+00
3.526369890586026568e+00,0.000000000000000000e+00
5.289554835879039629e+00,0.000000000000000000e+00
7.052739781172053135e+00,0.000000000000000000e+00
8.815924726465066641e+00,0.000000000000000000e+00
1.057910967175807926e+01,0.000000000000000000e+00
1.234229461705109365e+01,0.000000000000000000e+00
1.410547956234410627e+01,0.000000000000000000e+00
1.586866450763711889e+01,0.000000000000000000e+00
1.763184945293013328e+01,7.108837699324125197e+02
1.939503439822314590e+01,1.421767539864825039e+03
2.115821934351615852e+01,1.421767539864825039e+03
2.292140428880917113e+01,3.554418849662062712e+03
2.468458923410218731e+01,3.554418849662062712e+03
2.644777417939519992e+01,4.265302619594474891e+03
2.821095912468821254e+01,4.265302619594474891e+03
2.997414406998122516e+01,4.265302619594474891e+03
3.173732901527423778e+01,4.265302619594474891e+03
3.350051396056725395e+01,4.265302619594474891e+03
3.526369890586026656e+01,4.976186389526887979e+03
3.702688385115327918e+01,4.976186389526887979e+03
3.879006879644629180e+01,4.976186389526887979e+03
4.055325374173930442e+01,5.687070159459300157e+03
4.231643868703231703e+01,6.397953929391713245e+03
4.407962363232532965e+01,6.397953929391713245e+03
4.584280857761834227e+01,6.397953929391713245e+03
4.760599352291136199e+01,6.397953929391713245e+03
4.936917846820437461e+01,7.819721469256538512e+03
5.113236341349738723e+01,7.819721469256538512e+03
5.289554835879039985e+01,7.819721469256538512e+03
5.465873330408341246e+01,7.819721469256538512e+03
5.642191824937642508e+01,7.819721469256538512e+03
5.818510319466943770e+01,9.241489009121363779e+03
5.994828813996245032e+01,9.241489009121363779e+03
6.171147308525546293e+01,9.241489009121363779e+03
6.347465803054847555e+01,9.241489009121363779e+03
6.523784297584148817e+01,9.241489009121363779e+03
6.700102792113450789e+01,1.066325654898618814e+04
6.876421286642751340e+01,1.066325654898618814e+04
7.052739781172053313e+01,1.137414031891860031e+04
7.229058275701353864e+01,1.137414031891860031e+04
7.405376770230655836e+01,1.137414031891860031e+04
7.581695264759957809e+01,1.208502408885101249e+04
7.758013759289258360e+01,1.208502408885101249e+04
7.934332253818560332e+01,1.208502408885101249e+04
8.110650748347860883e+01,1.208502408885101249e+04
8.286969242877162856e+01,1.208502408885101249e+04
8.463287737406463407e+01,1.208502408885101249e+04
8.639606231935765379e+01,1.350679162871583867e+04
