# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.834922153911995757e+00,0.000000000000000000e+00
5.669844307823991514e+00,0.000000000000000000e+00
8.504766461735986383e+00,1.225163013879188014e+02
1.133968861564798303e+01,3.062907534697969822e+02
1.417461076955997967e+01,4.900652055516752057e+02
1.700953292347197277e+01,6.738396576335534292e+02
1.984445507738396941e+01,9.188722604093910604e+02
2.267937723129596606e+01,1.163904863185228578e+03
2.551429938520796270e+01,1.715228219430863192e+03
2.834922153911995935e+01,2.144035274288578876e+03
3.118414369303195244e+01,2.817874931922132419e+03
3.401906584694394553e+01,3.798005343025482944e+03
3.685398800085594218e+01,4.471845000659036486e+03
3.968891015476793882e+01,5.329459110374467855e+03
4.252383230867993547e+01,6.187073220089899223e+03
4.535875446259193211e+01,7.044687329805331501e+03
4.819367661650392876e+01,8.269850343684518521e+03
5.102859877041592540e+01,9.004948152012031642e+03
5.386352092432792205e+01,9.433755206869747781e+03
5.669844307823991869e+01,1.023011116589121957e+04
5.953336523215190823e+01,1.145527417977040750e+04
6.236828738606390488e+01,1.261917904295563676e+04
6.520320953997590152e+01,1.329301870058918939e+04
6.803813169388789106e+01,1.396685835822274385e+04
7.087305384779989481e+01,1.506950507071401262e+04
7.370797600171188435e+01,1.623340993389924188e+04
7.654289815562388810e+01,1.709102404361467416e+04
7.937782030953587764e+01,1.807115445471802377e+04
8.221274246344788139e+01,1.886751041373949556e+04
8.504766461735987093e+01,1.990889897553680566e+04
8.788258677127187468e+01,2.076651308525223794e+04
9.071750892518386422e+01,2.137909459219183191e+04
9.355243107909585376e+01,2.229796685260122104e+04
9.638735323300785751e+01,2.309432281162269283e+04
9.922227538691984705e+01,2.395193692133812510e+04
1.020571975408318508e+02,2.462577657897167956e+04
1.048921196947438403e+02,2.529961623660523401e+04
1.077270418486558441e+02,2.591219774354482797e+04
1.105619640025678336e+02,2.627974664770858362e+04
1.133968861564798374e+02,2.689232815464817759e+04
1.162318083103918269e+02,2.750490966158777155e+04
1.190667304643038165e+02,2.836252377130320383e+04
1.219016526182158202e+02,2.909762157963071513e+04
1.247365747721278098e+02,2.983271938795822643e+04
1.275714969260398135e+02,3.026152644281594257e+04
1.304064190799518030e+02,3.081284979906157969e+04
1.332413412338638068e+02,3.148668945669513050e+04
1.360762633877757821e+02,3.179298021016492930e+04
1.389111855416877859e+02,3.240556171710452327e+04
