# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.336101538767899388e+00,0.000000000000000000e+00
4.672203077535798776e+00,0.000000000000000000e+00
7.008304616303698609e+00,9.342706829975348626e+01
9.344406155071597553e+00,1.401406024496302223e+02
1.168050769383949650e+01,3.269947390491371948e+02
1.401660923260739722e+01,5.605624097985208891e+02
1.635271077137529616e+01,7.941300805479045266e+02
1.868881231014319511e+01,1.074411285447165028e+03
2.102491384891109405e+01,1.354692490346425529e+03
2.336101538767899299e+01,1.681687229395562554e+03
2.569711692644689194e+01,2.055395502594576556e+03
2.803321846521479443e+01,2.709384980692851059e+03
3.036932000398269338e+01,3.456801527090878608e+03
3.270542154275059232e+01,3.923936868589646110e+03
3.504152308151849127e+01,4.811494017437304137e+03
3.737762462028639021e+01,5.372056427235825140e+03
3.971372615905428916e+01,6.212900041933606190e+03
4.204982769782218810e+01,6.773462451732127192e+03
4.438592923659008704e+01,7.567592532280032174e+03
4.672203077535798599e+01,7.801160203029415243e+03
4.905813231412588493e+01,8.642003817727196292e+03
5.139423385289378388e+01,9.249279761675594273e+03
5.373033539166168282e+01,9.763128637324238298e+03
5.606643693042958887e+01,1.041711811542251235e+04
5.840253846919748781e+01,1.130467526427017037e+04
6.073864000796538676e+01,1.214551887896795233e+04
6.307474154673328570e+01,1.298636249366573429e+04
6.541084308550118465e+01,1.364035197176400834e+04
6.774694462426907648e+01,1.457462265476154244e+04
7.008304616303698253e+01,1.541546626945932439e+04
7.241914770180487437e+01,1.597602867925784449e+04
7.475524924057278042e+01,1.644316402075661244e+04
7.709135077934068647e+01,1.714386703300476438e+04
7.942745231810857831e+01,1.756428884035365263e+04
8.176355385687648436e+01,1.826499185260180457e+04
8.409965539564437620e+01,1.882555426240032466e+04
8.643575693441228225e+01,1.943283020634872446e+04
8.877185847318017409e+01,2.036710088934625674e+04
9.110796001194808014e+01,2.097437683329465654e+04
9.344406155071597198e+01,2.153493924309317663e+04
9.578016308948387803e+01,2.190864751629219245e+04
9.811626462825176986e+01,2.242249639194083647e+04
1.004523661670196759e+02,2.274949113098997259e+04
1.027884677057875678e+02,2.321662647248874055e+04
1.051245692445554738e+02,2.359033474568775273e+04
1.074606707833233656e+02,2.391732948473689248e+04
1.097967723220912717e+02,2.424432422378602860e+04
1.121328738608591777e+02,2.471145956528479655e+04
1.144689753996270696e+02,2.503845430433393267e+04
