# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.461755202167692058e+00,0.000000000000000000e+00
6.923510404335384116e+00,3.251184354852421166e+01
1.038526560650307573e+01,1.300473741940968466e+02
1.384702080867076823e+01,3.251184354852421166e+02
1.730877601083846073e+01,7.152605580675326564e+02
2.077053121300615146e+01,1.332985585489492678e+03
2.423228641517384574e+01,2.243317204848170604e+03
2.769404161734153647e+01,3.251184354852421166e+03
3.115579681950922719e+01,4.421610722599292785e+03
3.461755202167692147e+01,5.657060777443212828e+03
3.807930722384461575e+01,6.664927927447462935e+03
4.154106242601230292e+01,8.095449043582528247e+03
4.500281762817999720e+01,9.721041221008737921e+03
4.846457283034769148e+01,1.121658602424085257e+04
5.192632803251537865e+01,1.261459529682739412e+04
5.538808323468307293e+01,1.407762825651098319e+04
5.884983843685076721e+01,1.528056646780637857e+04
6.231159363901845438e+01,1.667857574039292012e+04
6.577334884118614866e+01,1.765393104684864738e+04
6.923510404335384294e+01,1.856426266620732349e+04
7.269685924552153722e+01,1.979971272105124444e+04
7.615861444768923150e+01,2.110018646299221291e+04
7.962036964985691156e+01,2.246568389203022889e+04
8.308212485202460584e+01,2.363611025977709869e+04
8.654388005419230012e+01,2.480653662752397213e+04
9.000563525635999440e+01,2.584691562107674690e+04
9.346739045852768868e+01,2.724492489366328664e+04
9.692914566069538296e+01,2.838283941786163632e+04
1.003909008628630630e+02,2.971582500335112854e+04
1.038526560650307573e+02,3.056113293561275714e+04
1.073144112671984516e+02,3.179658299045667809e+04
1.107761664693661459e+02,3.280445014046092547e+04
1.142379216715338401e+02,3.368226991627107782e+04
1.176996768737015344e+02,3.472264890982385259e+04
1.211614320758692287e+02,3.569800421627957985e+04
1.246231872780369088e+02,3.680340689692940214e+04
1.280849424802046030e+02,3.781127404693365679e+04
1.315466976823722973e+02,3.885165304048643156e+04
1.350084528845399916e+02,3.940435438081133907e+04
1.384702080867076859e+02,4.028217415662149870e+04
1.419319632888753802e+02,4.106245840178607614e+04
1.453937184910430744e+02,4.171269527275655855e+04
1.488554736932107687e+02,4.259051504856671090e+04
1.523172288953784630e+02,4.340331113727982301e+04
1.557789840975461289e+02,4.418359538244440046e+04
1.592407392997138231e+02,4.506141515825455281e+04
1.627024945018815174e+02,4.587421124696765764e+04
1.661642497040492117e+02,4.665449549213224236e+04
1.696260049062169060e+02,4.727222051955419738e+04
