# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.848584946423222242e+00,5.363901390904207034e+01
7.697169892846444483e+00,1.072780278180841407e+02
1.154575483926966584e+01,4.291121112723365627e+02
1.539433978569288897e+01,6.436681669085047588e+02
1.924292473211611210e+01,1.340975347726051723e+03
2.309150967853933167e+01,2.091921542452640551e+03
2.694009462496255480e+01,2.896506751088271812e+03
3.078867957138577793e+01,4.344760126632407264e+03
3.463726451780900106e+01,5.685735474358459214e+03
3.848584946423222419e+01,6.222125613448879449e+03
4.233443441065544732e+01,7.026710822084511165e+03
4.618301935707866335e+01,8.153130114174394294e+03
5.003160430350188648e+01,9.386827434082360924e+03
5.388018924992510961e+01,1.008413461489990914e+04
5.772877419634833274e+01,1.185422207389829600e+04
6.157735914277155587e+01,1.324883643553339061e+04
6.542594408919477189e+01,1.534075797798603162e+04
6.927452903561800213e+01,1.625262121443974684e+04
7.312311398204121815e+01,1.786179163171100663e+04
7.697169892846444839e+01,1.914912796552801956e+04
8.082028387488766441e+01,2.075829838279927935e+04
8.466886882131089465e+01,2.215291274443437214e+04
8.851745376773411067e+01,2.354752710606946857e+04
9.236603871415732669e+01,2.488850245379551779e+04
9.621462366058055693e+01,2.639039484324869773e+04
1.000632086070037730e+02,2.778500920488379052e+04
1.039117935534270032e+02,2.901870652479175988e+04
1.077603784998502192e+02,3.057423792815397974e+04
1.116089634462734494e+02,3.143246215069865139e+04
1.154575483926966655e+02,3.320254960969703825e+04
1.193061333391198957e+02,3.448988594351404754e+04
1.231547182855431117e+02,3.540174917996776639e+04
1.270033032319663278e+02,3.636725143033052154e+04
1.308518881783895438e+02,3.711819762505710969e+04
1.347004731248127882e+02,3.803006086151082854e+04
1.385490580712360043e+02,3.888828508405549655e+04
1.423976430176592203e+02,4.022926043178154941e+04
1.462462279640824363e+02,4.140931873778047884e+04
1.500948129105056807e+02,4.264301605768844456e+04
1.539433978569288968e+02,4.366215732196024328e+04
1.577919828033521128e+02,4.457402055841395486e+04
1.616405677497753288e+02,4.543224478095863014e+04
1.654891526961985448e+02,4.634410801741234900e+04
1.693377376426217893e+02,4.763144435122935829e+04
1.731863225890450053e+02,4.827511251813785930e+04
1.770349075354682213e+02,4.891878068504636758e+04
1.808834924818914374e+02,5.004519997713624616e+04
1.847320774283146534e+02,5.052795110231762374e+04
1.885806623747378978e+02,5.133253631095325545e+04
