# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.601965464876688561e+00,0.000000000000000000e+00
5.203930929753377121e+00,0.000000000000000000e+00
7.805896394630066126e+00,0.000000000000000000e+00
1.040786185950675424e+01,0.000000000000000000e+00
1.300982732438344236e+01,0.000000000000000000e+00
1.561179278926013225e+01,1.901205672194938359e+02
1.821375825413682037e+01,7.604822688779753435e+02
2.081572371901350849e+01,7.604822688779753435e+02
2.341768918389019660e+01,9.506028360974692077e+02
2.601965464876688472e+01,1.330843970536456936e+03
2.862162011364357284e+01,1.901205672194938415e+03
3.122358557852026451e+01,2.661687941072913873e+03
3.382555104339694907e+01,3.802411344389876831e+03
3.642751650827364074e+01,4.182652478828864332e+03
3.902948197315032530e+01,4.562893613267851833e+03
4.163144743802701697e+01,5.513496449365321496e+03
4.423341290290370864e+01,6.083858151023802748e+03
4.683537836778039321e+01,7.224581554340765251e+03
4.943734383265708487e+01,7.604822688779753662e+03
5.203930929753376944e+01,8.175184390438234914e+03
5.464127476241046111e+01,8.365304957657728664e+03
5.724324022728714567e+01,8.745546092096716166e+03
5.984520569216383734e+01,9.125787226535703667e+03
6.244717115704052901e+01,9.506028360974691168e+03
6.504913662191721357e+01,1.007639006263317242e+04
6.765110208679389814e+01,1.026651062985266617e+04
7.025306755167059691e+01,1.121711346595013674e+04
7.285503301654728148e+01,1.140723403316963049e+04
7.545699848142396604e+01,1.197759573482811174e+04
7.805896394630065060e+01,1.216771630204760550e+04
8.066092941117734938e+01,1.254795743648659300e+04
8.326289487605403394e+01,1.292819857092558050e+04
8.586486034093071851e+01,1.425904254146203675e+04
8.846682580580741728e+01,1.501952481034001357e+04
9.106879127068410185e+01,1.501952481034001357e+04
9.367075673556078641e+01,1.597012764643748233e+04
9.627272220043747097e+01,1.673060991531545733e+04
9.887468766531416975e+01,1.711085104975444483e+04
1.014766531301908543e+02,1.768121275141292790e+04
1.040786185950675389e+02,1.882193615472989040e+04
1.066805840599442377e+02,1.920217728916887791e+04
1.092825495248209222e+02,1.958241842360786541e+04
1.118845149896976068e+02,1.996265955804685291e+04
1.144864804545742913e+02,2.072314182692482791e+04
1.170884459194509901e+02,2.148362409580280291e+04
1.196904113843276747e+02,2.224410636468077792e+04
1.222923768492043592e+02,2.243422693190027348e+04
1.248943423140810580e+02,2.319470920077824849e+04
1.274963077789577426e+02,2.395519146965622349e+04
