# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.661769807858101800e+00,0.000000000000000000e+00
5.323539615716203599e+00,0.000000000000000000e+00
7.985309423574305399e+00,0.000000000000000000e+00
1.064707923143240720e+01,2.160143421278719700e+02
1.330884903929050900e+01,3.240215131918079692e+02
1.597061884714861080e+01,7.560501974475519091e+02
1.863238865500671437e+01,9.180609540434558085e+02
2.129415846286481440e+01,1.566103980427071747e+03
2.395592827072291442e+01,1.998132664682815630e+03
2.661769807858101800e+01,2.538168520002495370e+03
2.927946788643912157e+01,2.916193618726271325e+03
3.194123769429722159e+01,3.564236645109887377e+03
3.460300750215532162e+01,4.428294013621375598e+03
3.726477731001342875e+01,4.914326283409087409e+03
3.992654711787152877e+01,5.292351382132863364e+03
4.258831692572962879e+01,5.832387237452542649e+03
4.525008673358772882e+01,6.534433849368127085e+03
4.791185654144582884e+01,7.074469704687806370e+03
5.057362634930393597e+01,7.776516316603390806e+03
5.323539615716203599e+01,8.424559342987005948e+03
5.589716596502013601e+01,9.558634639158333812e+03
5.855893577287824314e+01,1.026068125107391825e+04
6.122070558073634317e+01,1.080071710639359844e+04
6.388247538859444319e+01,1.188078881703295701e+04
6.654424519645255032e+01,1.323087845533215841e+04
6.920601500431064323e+01,1.420294299490758203e+04
7.186778481216875036e+01,1.522901112001497313e+04
7.452955462002685749e+01,1.630908283065433352e+04
7.719132442788495041e+01,1.706513302810188543e+04
7.985309423574305754e+01,1.787518681108140663e+04
8.251486404360115046e+01,1.857723342299698925e+04
8.517663385145925758e+01,1.949529437704044540e+04
8.783840365931736471e+01,2.041335533108390155e+04
9.050017346717545763e+01,2.106139835746751487e+04
9.316194327503356476e+01,2.197945931151097102e+04
9.582371308289165768e+01,2.257349875236261869e+04
9.848548289074976481e+01,2.316753819321426636e+04
1.011472526986078719e+02,2.370757404853394837e+04
1.038090225064659649e+02,2.413960273278969180e+04
1.064707923143240720e+02,2.467963858810937018e+04
1.091325621221821791e+02,2.543568878555692208e+04
1.117943319300402720e+02,2.586771746981266915e+04
1.144561017378983792e+02,2.635374973960037823e+04
1.171178715457564863e+02,2.700179276598399520e+04
1.197796413536145792e+02,2.748782503577170792e+04
1.224414111614726863e+02,2.775784296343154710e+04
1.251031809693307792e+02,2.813586806215532124e+04
1.277649507771888864e+02,2.856789674641106831e+04
1.304267205850469793e+02,2.910793260173074668e+04
