# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.206044539969172380e+00,0.000000000000000000e+00
4.412089079938344760e+00,0.000000000000000000e+00
6.618133619907517584e+00,0.000000000000000000e+00
8.824178159876689520e+00,0.000000000000000000e+00
1.103022269984586146e+01,2.459954665705060677e+02
1.323626723981503517e+01,2.459954665705060677e+02
1.544231177978420710e+01,3.689931998557590873e+02
1.764835631975337904e+01,4.919909331410121354e+02
1.985440085972255275e+01,8.609841329967712227e+02
2.206044539969172291e+01,1.229977332852530253e+03
2.426648993966089662e+01,1.967963732564048541e+03
2.647253447963007034e+01,2.336956932419807799e+03
2.867857901959924050e+01,2.705950132275566830e+03
3.088462355956841421e+01,3.566934265272338052e+03
3.309066809953758792e+01,4.673913864839615599e+03
3.529671263950675808e+01,4.796911598124868760e+03
3.750275717947592824e+01,5.657895731121639983e+03
3.970880171944510550e+01,6.395882130833158044e+03
4.191484625941427566e+01,7.379863997115182428e+03
4.412089079938344582e+01,7.748857196970941004e+03
4.632693533935262309e+01,8.486843596682459975e+03
4.853297987932179325e+01,9.470825462964483449e+03
5.073902441929096341e+01,9.962816396105496096e+03
5.294506895926014067e+01,1.106979599567277364e+04
5.515111349922931083e+01,1.168478466209903854e+04
5.735715803919848099e+01,1.217677559524005119e+04
5.956320257916765115e+01,1.279176426166631609e+04
6.176924711913682842e+01,1.316075746152207466e+04
6.397529165910599858e+01,1.389874386123359363e+04
6.618133619907517584e+01,1.463673026094511079e+04
6.838738073904434600e+01,1.500572346080087118e+04
7.059342527901351616e+01,1.537471666065662976e+04
7.279946981898268632e+01,1.598970532708289466e+04
7.500551435895185648e+01,1.672769172679441181e+04
7.721155889892102664e+01,1.721968265993542445e+04
7.941760343889021101e+01,1.808066679293219568e+04
8.162364797885938117e+01,1.844965999278795425e+04
8.382969251882855133e+01,1.881865319264371283e+04
8.603573705879772149e+01,1.931064412578472547e+04
8.824178159876689165e+01,1.980263505892573812e+04
9.044782613873606181e+01,2.017162825878149670e+04
9.265387067870524618e+01,2.029462599206675077e+04
9.485991521867441634e+01,2.066361919192250934e+04
9.706595975864358650e+01,2.115561012506352199e+04
9.927200429861275666e+01,2.140160559163402650e+04
1.014780488385819268e+02,2.152460332491928057e+04
1.036840933785510970e+02,2.177059879148978871e+04
1.058901379185202813e+02,2.189359652477503914e+04
1.080961824584894373e+02,2.213959199134554729e+04
