# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.183499545432579847e+00,0.000000000000000000e+00
6.366999090865159694e+00,9.004011516448633756e+01
9.550498636297739097e+00,1.350601727467295063e+02
1.273399818173031939e+01,2.701203454934590127e+02
1.591749772716289968e+01,4.051805182401884622e+02
1.910099727259547819e+01,7.653409788981338124e+02
2.228449681802806026e+01,1.350601727467294950e+03
2.546799636346063878e+01,2.070922648783185650e+03
2.865149590889321729e+01,2.656183397352346674e+03
3.183499545432579936e+01,3.646624664161696273e+03
3.501849499975838143e+01,4.366945585477586974e+03
3.820199454519095639e+01,5.312366794704693348e+03
4.138549409062353845e+01,5.942647600856097597e+03
4.456899363605612052e+01,6.888068810083203971e+03
4.775249318148869548e+01,8.148630422386013379e+03
5.093599272692127755e+01,9.139071689195363433e+03
5.411949227235385962e+01,9.769352495346767682e+03
5.730299181778643458e+01,1.039963330149817193e+04
6.048649136321901665e+01,1.148011468347200753e+04
6.366999090865159872e+01,1.269565623819257235e+04
6.685349045408418078e+01,1.386617773533089530e+04
7.003698999951676285e+01,1.481159894455800168e+04
7.322048954494933071e+01,1.562195998103837883e+04
7.640398909038191277e+01,1.647734107510099784e+04
7.958748863581449484e+01,1.787296286015053556e+04
8.277098818124707691e+01,1.931360470278231878e+04
8.595448772667965898e+01,2.048412619992063992e+04
8.913798727211224104e+01,2.187974798497017764e+04
9.232148681754480890e+01,2.291520930936176956e+04
9.550498636297739097e+01,2.417577092166457805e+04
9.868848590840997304e+01,2.539131247638514469e+04
1.018719854538425551e+02,2.633673368561225288e+04
1.050554849992751372e+02,2.755227524033281588e+04
1.082389845447077192e+02,2.836263627681319485e+04
1.114224840901403013e+02,2.930805748604029941e+04
1.146059836355728692e+02,3.025347869526740760e+04
1.177894831810054512e+02,3.182918071064591641e+04
1.209729827264380333e+02,3.286464203503751196e+04
1.241564822718706154e+02,3.390010335942910024e+04
1.273399818173031974e+02,3.475548445349172107e+04
1.305234813627357653e+02,3.565588560513658740e+04
1.337069809081683616e+02,3.637620652645247901e+04
1.368904804536009294e+02,3.714154750535060884e+04
1.400739799990335257e+02,3.822202888732444990e+04
1.432574795444660936e+02,3.885230969347585051e+04
1.464409790898986614e+02,3.961765067237398762e+04
1.496244786353312577e+02,4.038299165127211745e+04
1.528079781807638255e+02,4.123837274533473828e+04
1.559914777261964218e+02,4.173359337873941695e+04
