# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.548582948837833317e+00,0.000000000000000000e+00
5.097165897675666635e+00,6.288369108106362404e+01
7.645748846513500396e+00,6.288369108106362404e+01
1.019433179535133327e+01,1.257673821621272481e+02
1.274291474418916614e+01,2.515347643242544962e+02
1.529149769302700079e+01,4.401858375674453896e+02
1.784008064186483367e+01,6.917206018916998573e+02
2.038866359070266654e+01,9.432553662159543819e+02
2.293724653954049941e+01,1.634975968107654353e+03
2.548582948837833229e+01,2.138045496756163175e+03
2.803441243721616516e+01,2.515347643242545018e+03
3.058299538605400159e+01,2.892649789728926862e+03
3.313157833489183446e+01,3.458603009458499400e+03
3.568016128372966733e+01,4.213207302431263088e+03
3.822874423256750021e+01,4.653393139998708648e+03
4.077732718140533308e+01,5.156462668647217470e+03
4.332591013024316595e+01,5.785299579457853724e+03
4.587449307908099883e+01,6.980089709998062062e+03
4.842307602791883170e+01,7.608926620808698317e+03
5.097165897675666457e+01,8.237763531619335481e+03
5.352024192559449745e+01,8.866600442429971736e+03
5.606882487443233032e+01,9.558321044321670342e+03
5.861740782327016319e+01,1.031292533729443494e+04
6.116599077210800317e+01,1.081599486594294285e+04
6.371457372094583604e+01,1.144483177675357911e+04
6.626315666978366892e+01,1.188501761432102467e+04
6.881173961862150179e+01,1.251385452513166092e+04
7.136032256745933466e+01,1.320557512702336135e+04
7.390890551629716754e+01,1.396017941999612412e+04
7.645748846513500041e+01,1.490343478621207942e+04
7.900607141397283328e+01,1.559515538810377984e+04
8.155465436281066616e+01,1.609822491675228775e+04
8.410323731164849903e+01,1.672706182756292401e+04
8.665182026048633190e+01,1.735589873837356208e+04
8.920040320932416478e+01,1.804761934026526069e+04
9.174898615816199765e+01,1.836203779567057791e+04
9.429756910699983052e+01,1.917952577972440486e+04
9.684615205583766340e+01,1.980836269053504293e+04
9.939473500467549627e+01,2.050008329242674154e+04
1.019433179535133291e+02,2.106603651215631544e+04
1.044919009023511620e+02,2.138045496756163266e+04
1.070404838511889949e+02,2.194640818729120656e+04
1.095890668000268278e+02,2.219794295161545961e+04
1.121376497488646606e+02,2.263812878918290517e+04
1.146862326977024935e+02,2.295254724458822238e+04
1.172348156465403264e+02,2.345561677323673212e+04
1.197833985953781593e+02,2.370715153756098516e+04
1.223319815442160063e+02,2.433598844837162324e+04
1.248805644930538392e+02,2.509059274134438601e+04
