# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
7.909269943438155259e-01,0.000000000000000000e+00
1.581853988687631052e+00,0.000000000000000000e+00
2.372780983031446578e+00,0.000000000000000000e+00
3.163707977375262104e+00,0.000000000000000000e+00
3.954634971719077630e+00,0.000000000000000000e+00
4.745561966062893156e+00,0.000000000000000000e+00
5.536488960406709126e+00,0.000000000000000000e+00
6.327415954750524207e+00,0.000000000000000000e+00
7.118342949094339289e+00,0.000000000000000000e+00
7.909269943438155259e+00,0.000000000000000000e+00
8.700196937781971229e+00,0.000000000000000000e+00
9.491123932125786311e+00,0.000000000000000000e+00
1.028205092646960139e+01,5.006609301421875102e+02
1.107297792081341825e+01,5.006609301421875102e+02
1.186390491515723333e+01,5.006609301421875102e+02
1.265483190950104841e+01,5.006609301421875102e+02
1.344575890384486350e+01,1.001321860284375020e+03
1.423668589818867858e+01,1.001321860284375020e+03
1.502761289253249544e+01,2.002643720568750041e+03
1.581853988687631052e+01,2.002643720568750041e+03
1.660946688122012560e+01,2.002643720568750041e+03
1.740039387556394246e+01,2.002643720568750041e+03
1.819132086990775576e+01,2.002643720568750041e+03
1.898224786425157262e+01,2.002643720568750041e+03
1.977317485859538948e+01,2.002643720568750041e+03
2.056410185293920279e+01,2.002643720568750041e+03
2.135502884728301964e+01,2.002643720568750041e+03
2.214595584162683650e+01,2.503304650710937494e+03
2.293688283597064981e+01,2.503304650710937494e+03
2.372780983031446667e+01,2.503304650710937494e+03
2.451873682465827997e+01,2.503304650710937494e+03
2.530966381900209683e+01,2.503304650710937494e+03
2.610059081334591369e+01,3.003965580853125175e+03
2.689151780768972699e+01,3.003965580853125175e+03
2.768244480203354385e+01,3.003965580853125175e+03
2.847337179637735716e+01,3.003965580853125175e+03
2.926429879072117402e+01,3.003965580853125175e+03
3.005522578506499087e+01,3.003965580853125175e+03
3.084615277940880418e+01,3.003965580853125175e+03
3.163707977375262104e+01,3.003965580853125175e+03
3.242800676809643790e+01,3.003965580853125175e+03
3.321893376244025120e+01,3.003965580853125175e+03
3.400986075678406451e+01,3.003965580853125175e+03
3.480078775112788492e+01,3.003965580853125175e+03
3.559171474547169822e+01,3.003965580853125175e+03
3.638264173981551153e+01,3.003965580853125175e+03
3.717356873415933194e+01,3.003965580853125175e+03
3.796449572850314524e+01,3.003965580853125175e+03
3.875542272284695855e+01,3.003965580853125175e+03
