# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.875011325273783225e+00,0.000000000000000000e+00
3.750022650547566450e+00,0.000000000000000000e+00
5.625033975821349230e+00,0.000000000000000000e+00
7.500045301095132899e+00,0.000000000000000000e+00
9.375056626368916568e+00,0.000000000000000000e+00
1.125006795164269846e+01,4.689509775134323490e+02
1.312507927691648213e+01,9.379019550268646981e+02
1.500009060219026580e+01,1.406852932540297161e+03
1.687510192746404769e+01,1.406852932540297161e+03
1.875011325273783314e+01,1.406852932540297161e+03
2.062512457801161503e+01,2.344754887567161859e+03
2.250013590328539692e+01,2.344754887567161859e+03
2.437514722855918237e+01,2.813705865080594322e+03
2.625015855383296426e+01,2.813705865080594322e+03
2.812516987910674970e+01,3.282656842594026330e+03
3.000018120438053160e+01,3.282656842594026330e+03
3.187519252965431349e+01,3.751607820107458792e+03
3.375020385492809538e+01,4.220558797620890800e+03
3.562521518020188438e+01,5.158460752647755726e+03
3.750022650547566627e+01,6.096362707674620651e+03
3.937523783074944816e+01,7.503215640214917585e+03
4.125024915602323006e+01,7.972166617728349593e+03
4.312526048129701195e+01,8.441117595241781601e+03
4.500027180657079384e+01,8.910068572755215428e+03
4.687528313184458284e+01,9.379019550268647436e+03
4.875029445711836473e+01,9.847970527782079444e+03
5.062530578239214663e+01,1.078587248280894346e+04
5.250031710766592852e+01,1.125482346032237729e+04
5.437532843293971041e+01,1.172377443783580929e+04
5.625033975821349941e+01,1.219272541534924130e+04
5.812535108348728130e+01,1.266167639286267331e+04
6.000036240876106319e+01,1.266167639286267331e+04
6.187537373403484509e+01,1.313062737037610532e+04
6.375038505930862698e+01,1.453748030291640316e+04
6.562539638458241598e+01,1.453748030291640316e+04
6.750040770985619076e+01,1.453748030291640316e+04
6.937541903512997976e+01,1.547538225794326718e+04
7.125043036040376876e+01,1.594433323545669919e+04
7.312544168567754355e+01,1.641328421297013119e+04
7.500045301095133254e+01,1.641328421297013119e+04
7.687546433622510733e+01,1.641328421297013119e+04
7.875047566149889633e+01,1.641328421297013119e+04
8.062548698677268533e+01,1.688223519048356320e+04
8.250049831204646011e+01,1.688223519048356320e+04
8.437550963732024911e+01,1.688223519048356320e+04
8.625052096259402390e+01,1.688223519048356320e+04
8.812553228786781290e+01,1.688223519048356320e+04
9.000054361314158768e+01,1.688223519048356320e+04
9.187555493841537668e+01,1.688223519048356320e+04
