# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.632261698909350578e+00,1.315102985403943308e+02
5.264523397818701156e+00,1.315102985403943308e+02
7.896785096728051734e+00,2.630205970807886615e+02
1.052904679563740231e+01,5.260411941615773230e+02
1.316130849454675200e+01,6.575514927019717106e+02
1.579357019345610347e+01,7.890617912423659845e+02
1.842583189236545493e+01,9.205720897827603721e+02
2.105809359127480462e+01,1.709633881025126357e+03
2.369035529018415431e+01,2.367185373727098067e+03
2.632261698909350400e+01,3.156247164969463938e+03
2.895487868800285725e+01,4.339839851833013199e+03
3.158714038691220694e+01,4.997391344534984455e+03
3.421940208582155662e+01,5.523432538696562005e+03
3.685166378473090987e+01,6.180984031398533261e+03
3.948392548364025600e+01,6.575514927019717106e+03
4.211618718254960925e+01,7.101556121181293747e+03
4.474844888145896249e+01,7.496087016802476683e+03
4.738071058036830863e+01,7.890617912423659618e+03
5.001297227927766187e+01,8.811190002206420104e+03
5.264523397818700801e+01,9.994782689069968910e+03
5.527749567709636125e+01,1.091535477885273031e+04
5.790975737600571449e+01,1.209894746571627911e+04
6.054201907491506063e+01,1.236196806279706652e+04
6.317428077382441387e+01,1.288800925695864498e+04
6.580654247273376711e+01,1.394009164528180008e+04
6.843880417164311325e+01,1.486066373506455966e+04
7.107106587055245939e+01,1.538670492922613630e+04
7.370332756946181973e+01,1.604425642192810847e+04
7.633558926837116587e+01,1.630727701900889770e+04
7.896785096728051201e+01,1.696482851171086804e+04
8.160011266618987236e+01,1.735935940733205280e+04
8.423237436509921849e+01,1.762238000441284021e+04
8.686463606400856463e+01,1.827993149711481237e+04
8.949689776291792498e+01,1.841144179565520608e+04
9.212915946182727112e+01,1.867446239273599349e+04
9.476142116073661725e+01,1.893748298981678454e+04
9.739368285964597760e+01,1.906899328835717824e+04
1.000259445585553237e+02,1.946352418397836300e+04
1.026582062574646699e+02,1.985805507959954411e+04
1.052904679563740160e+02,2.038409627376112257e+04
1.079227296552833764e+02,2.038409627376112257e+04
1.105549913541927225e+02,2.077862716938230369e+04
1.131872530531020686e+02,2.077862716938230369e+04
1.158195147520114290e+02,2.104164776646309474e+04
1.184517764509207751e+02,2.156768896062466956e+04
1.210840381498301213e+02,2.196221985624585432e+04
1.237162998487394816e+02,2.288279194602861389e+04
1.263485615476488277e+02,2.314581254310940130e+04
1.289808232465581739e+02,2.367185373727097976e+04
