# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.441167522975406623e+00,0.000000000000000000e+00
4.882335045950813246e+00,0.000000000000000000e+00
7.323502568926219425e+00,0.000000000000000000e+00
9.764670091901626492e+00,0.000000000000000000e+00
1.220583761487703356e+01,1.362693009469232948e+02
1.464700513785243885e+01,4.088079028407698843e+02
1.708817266082784769e+01,5.450772037876931790e+02
1.952934018380325298e+01,1.362693009469232948e+03
2.197050770677865827e+01,1.498962310416156242e+03
2.441167522975406712e+01,2.044039514203849421e+03
2.685284275272947241e+01,2.316578116097696238e+03
2.929401027570487770e+01,3.406732523673082596e+03
3.173517779868028654e+01,4.088079028407698843e+03
3.417634532165569539e+01,5.041964135036162588e+03
3.661751284463110068e+01,5.587041338823855767e+03
3.905868036760650597e+01,5.859579940717701902e+03
4.149984789058191126e+01,6.132118542611548946e+03
4.394101541355731655e+01,6.813465047346165193e+03
4.638218293653272895e+01,7.358542251133858372e+03
4.882335045950813424e+01,8.039888755868474618e+03
5.126451798248353953e+01,8.721235260603090865e+03
5.370568550545894482e+01,9.266312464390784953e+03
5.614685302843435011e+01,9.811389668178477223e+03
5.858802055140975540e+01,1.117408267764771153e+04
6.102918807438516779e+01,1.131035197859463369e+04
6.347035559736057309e+01,1.185542918238232778e+04
6.591152312033598548e+01,1.226423708522309789e+04
6.835269064331139077e+01,1.308185289090463630e+04
7.079385816628679606e+01,1.349066079374540641e+04
7.323502568926220135e+01,1.349066079374540641e+04
7.567619321223760664e+01,1.389946869658617652e+04
7.811736073521301194e+01,1.444454590037387061e+04
8.055852825818841723e+01,1.512589240510848686e+04
8.299969578116382252e+01,1.539843100700233299e+04
8.544086330413922781e+01,1.553470030794925697e+04
8.788203082711463310e+01,1.648858541457771935e+04
9.032319835009003839e+01,1.662485471552464151e+04
9.276436587306545789e+01,1.703366261836541162e+04
9.520553339604086318e+01,1.785127842404695184e+04
9.764670091901626847e+01,1.798754772499387400e+04
1.000878684419916738e+02,1.826008632688772195e+04
1.025290359649670791e+02,1.880516353067541422e+04
1.049702034879424843e+02,1.948651003541003229e+04
1.074113710109178896e+02,1.962277933635695445e+04
1.098525385338932949e+02,2.016785654014465035e+04
1.122937060568687002e+02,2.098547234582618694e+04
1.147348735798441055e+02,2.112174164677311273e+04
1.171760411028195108e+02,2.180308815150772716e+04
1.196172086257949161e+02,2.221189605434849727e+04
