# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.644677074772916470e+00,0.000000000000000000e+00
5.289354149545832939e+00,0.000000000000000000e+00
7.934031224318749409e+00,5.644825112074103401e+01
1.057870829909166588e+01,2.822412556037052127e+02
1.322338537386458235e+01,5.644825112074104254e+02
1.586806244863749882e+01,9.596202690525976777e+02
1.851273952341041706e+01,1.411206278018525836e+03
2.115741659818333176e+01,1.975688789225936262e+03
2.380209367295624645e+01,2.596619551554087593e+03
2.644677074772916470e+01,3.273998565002980285e+03
2.909144782250208294e+01,3.951377578451872523e+03
3.173612489727499764e+01,4.402963587417801136e+03
3.438080197204791233e+01,5.193239103108175186e+03
3.702547904682083413e+01,5.927066367677808557e+03
3.967015612159374882e+01,6.773790134488924195e+03
4.231483319636666351e+01,7.394720896817076209e+03
4.495951027113957821e+01,8.636582421473378417e+03
4.760418734591249290e+01,9.483306188284494056e+03
5.024886442068541470e+01,1.038647820621635037e+04
5.289354149545832939e+01,1.134609847526894919e+04
5.553821857023124409e+01,1.202347748871784097e+04
5.818289564500416589e+01,1.292664950664969729e+04
6.082757271977708058e+01,1.360402852009858907e+04
6.347224979454999527e+01,1.456364878915118788e+04
6.611692686932290997e+01,1.518457955147933899e+04
6.876160394409582466e+01,1.591840681604897327e+04
7.140628101886873935e+01,1.682157883398082777e+04
7.405095809364166826e+01,1.778119910303342840e+04
7.669563516841458295e+01,1.851502636760305904e+04
7.934031224318749764e+01,1.958754313889714103e+04
8.198498931796041234e+01,2.060361165907047689e+04
8.462966639273332703e+01,2.133743892364011117e+04
8.727434346750624172e+01,2.224061094157196931e+04
8.991902054227915642e+01,2.286154170390011859e+04
9.256369761705207111e+01,2.359536896846975287e+04
9.520837469182498580e+01,2.427274798191864465e+04
9.785305176659791471e+01,2.506302349760902143e+04
1.004977288413708294e+02,2.551460950657495050e+04
1.031424059161437441e+02,2.664357452898977135e+04
1.057870829909166588e+02,2.692581578459347293e+04
1.084317600656895735e+02,2.726450529131792064e+04
1.110764371404624882e+02,2.760319479804236835e+04
1.137211142152354029e+02,2.833702206261199899e+04
1.163657912900083318e+02,2.873215982045718920e+04
1.190104683647812465e+02,2.918374582942311463e+04
1.216551454395541612e+02,2.940953883390608098e+04
1.242998225143270759e+02,2.969178008950978619e+04
1.269444995890999905e+02,3.031271085183793548e+04
1.295891766638729052e+02,3.065140035856238319e+04
