# dists
0.000000000000000000e+00,0.000000000000000000e+00
4.169578719754830409e+00,0.000000000000000000e+00
8.339157439509660819e+00,0.000000000000000000e+00
1.250873615926449034e+01,0.000000000000000000e+00
1.667831487901932164e+01,0.000000000000000000e+00
2.084789359877415293e+01,1.707621421857511450e+02
2.501747231852898068e+01,1.195334995300258015e+03
2.918705103828381198e+01,1.878383564043262595e+03
3.335662975803864327e+01,2.902956417157769465e+03
3.752620847779347457e+01,4.098291412458027480e+03
4.169578719754830587e+01,4.781339981201032060e+03
4.586536591730313717e+01,5.464388549944036640e+03
5.003494463705796136e+01,6.318199260872792365e+03
5.420452335681279266e+01,7.513534256173050380e+03
5.837410207656762395e+01,9.391917820216312975e+03
6.254368079632245525e+01,1.092877709988807328e+04
6.671325951607728655e+01,1.212411209518833130e+04
7.088283823583211074e+01,1.280716066393133588e+04
7.505241695558694914e+01,1.434401994360309618e+04
7.922199567534177334e+01,1.622240350764635878e+04
8.339157439509661174e+01,1.775926278731811908e+04
8.756115311485143593e+01,1.878383564043262595e+04
9.173073183460627433e+01,2.032069492010438626e+04
9.590031055436109853e+01,2.219907848414764885e+04
1.000698892741159227e+02,2.305288919507640458e+04
1.042394679938707611e+02,2.407746204819091145e+04
1.084090467136255853e+02,2.510203490130541832e+04
1.125786254333804237e+02,2.595584561223417404e+04
1.167482041531352479e+02,2.629736989660567633e+04
1.209177828728900863e+02,2.680965632316292977e+04
1.250873615926449105e+02,2.732194274972018320e+04
1.292569403123997347e+02,2.868803988720619236e+04
1.334265190321545731e+02,2.920032631376344580e+04
1.375960977519094115e+02,2.988337488250645038e+04
1.417656764716642215e+02,2.988337488250645038e+04
1.459352551914190599e+02,3.022489916687795267e+04
1.501048339111738983e+02,3.056642345124945496e+04
1.542744126309287367e+02,3.107870987780670839e+04
1.584439913506835467e+02,3.124947201999245954e+04
1.626135700704383851e+02,3.159099630436396183e+04
1.667831487901932235e+02,3.176175844654971297e+04
1.709527275099480335e+02,3.193252058873546412e+04
1.751223062297028719e+02,3.193252058873546412e+04
1.792918849494577103e+02,3.193252058873546412e+04
1.834614636692125487e+02,3.210328273092121526e+04
1.876310423889673586e+02,3.244480701529271755e+04
1.918006211087221971e+02,3.244480701529271755e+04
1.959701998284770355e+02,3.244480701529271755e+04
2.001397785482318454e+02,3.244480701529271755e+04
2.043093572679866838e+02,3.244480701529271755e+04
