# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.437277578459641880e+00,0.000000000000000000e+00
4.874555156919283760e+00,5.751093995444956875e+01
7.311832735378925641e+00,1.150218799088991375e+02
9.749110313838567521e+00,1.725328198633487204e+02
1.218638789229821029e+01,4.600875196355965500e+02
1.462366547075785128e+01,7.476422194078444363e+02
1.706094304921749227e+01,9.201750392711930999e+02
1.949822062767713504e+01,1.437773498861239204e+03
2.193549820613677781e+01,2.070393838360184418e+03
2.437277578459642058e+01,2.703014177859129632e+03
2.681005336305605979e+01,3.680700157084772400e+03
2.924733094151570256e+01,4.313320496583717613e+03
3.168460851997534533e+01,5.175984595900461500e+03
3.412188609843498455e+01,5.923626815308305595e+03
3.655916367689462732e+01,6.498736214852801822e+03
3.899644125535427008e+01,7.073845614397297140e+03
4.143371883381391285e+01,7.821487833805141236e+03
4.387099641227355562e+01,8.741662873076335018e+03
4.630827399073319839e+01,9.546816032438628099e+03
4.874555156919284116e+01,1.006441449202867443e+04
5.118282914765247682e+01,1.104210047125431811e+04
5.362010672611211959e+01,1.161720987079881343e+04
5.605738430457176236e+01,1.219231927034330874e+04
5.849466188303140513e+01,1.276742866988780406e+04
6.093193946149104789e+01,1.345755994934119917e+04
6.336921703995069066e+01,1.426271310870349407e+04
6.580649461841032632e+01,1.460777874843019163e+04
6.824377219686996909e+01,1.541293190779248471e+04
7.068104977532961186e+01,1.621808506715477961e+04
7.311832735378925463e+01,1.679319446669927493e+04
7.555560493224889740e+01,1.736830386624376843e+04
7.799288251070854017e+01,1.788590232583381658e+04
8.043016008916818294e+01,1.886358830505946025e+04
8.286743766762782570e+01,1.955371958451285536e+04
8.530471524608746847e+01,2.007131804410289988e+04
8.774199282454711124e+01,2.030136180392069946e+04
9.017927040300675401e+01,2.076144932355629498e+04
9.261654798146639678e+01,2.122153684319189051e+04
9.505382555992603955e+01,2.139406966305524111e+04
9.749110313838568231e+01,2.173913530278193866e+04
9.992838071684531087e+01,2.225673376237198318e+04
1.023656582953049536e+02,2.254428846214423174e+04
1.048029358737645964e+02,2.283184316191648031e+04
1.072402134522242392e+02,2.317690880164317787e+04
1.096774910306838819e+02,2.352197444136987542e+04
1.121147686091435247e+02,2.392455102105102196e+04
1.145520461876031675e+02,2.421210572082327053e+04
1.169893237660628103e+02,2.449966042059551546e+04
1.194266013445224530e+02,2.490223700027666564e+04
