# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.209541500260756131e+00,0.000000000000000000e+00
6.419083000521512261e+00,0.000000000000000000e+00
9.628624500782269280e+00,4.206305628774226335e+01
1.283816600104302452e+01,2.523783377264535943e+02
1.604770750130377976e+01,5.888827880283917011e+02
1.925724900156453856e+01,1.093639463481298890e+03
2.246679050182529380e+01,1.808711420372917246e+03
2.567633200208604904e+01,2.439657264689051317e+03
2.888587350234680429e+01,3.112666165292927417e+03
3.209541500260755953e+01,3.869801178472288029e+03
3.530495650286831477e+01,4.500747022788422328e+03
3.851449800312907712e+01,5.636449542557463246e+03
4.172403950338983236e+01,6.351521499449081603e+03
4.493358100365058760e+01,7.276908737779411240e+03
4.814312250391134285e+01,8.286422088685225390e+03
5.135266400417209809e+01,9.295935439591039540e+03
5.456220550443285333e+01,1.072607935337427807e+04
5.777174700469360857e+01,1.207209715458203027e+04
6.098128850495436382e+01,1.303954744920010125e+04
6.419083000521511906e+01,1.430143913783236894e+04
6.740037150547587430e+01,1.531095248873818309e+04
7.060991300573662954e+01,1.690934862767238883e+04
7.381945450599738479e+01,1.859187087918207908e+04
7.702899600625815424e+01,2.002201479296531761e+04
8.023853750651890948e+01,2.145215870674855614e+04
8.344807900677966472e+01,2.271405039538082201e+04
8.665762050704041997e+01,2.397594208401309152e+04
8.986716200730117521e+01,2.574259044809826446e+04
9.307670350756193045e+01,2.692035602415504763e+04
9.628624500782268569e+01,2.839256299422602751e+04
9.949578650808344094e+01,2.973858079543377971e+04
1.027053280083441962e+02,3.091634637149056289e+04
1.059148695086049514e+02,3.255680556671251179e+04
1.091244110088657067e+02,3.381869725534477766e+04
1.123339525091264619e+02,3.520677811284027121e+04
1.155434940093872171e+02,3.659485897033577203e+04
1.187530355096479724e+02,3.760437232124158618e+04
1.219625770099087276e+02,3.886626400987384841e+04
1.251721185101694829e+02,3.995990347335515253e+04
1.283816600104302381e+02,4.088529071168547671e+04
1.315912015106910076e+02,4.193686711887903948e+04
1.348007430109517486e+02,4.328288492008679168e+04
1.380102845112125181e+02,4.412414604584163317e+04
1.412198260114732591e+02,4.479715494644550927e+04
1.444293675117340285e+02,4.521778550932293001e+04
1.476389090119947696e+02,4.576460524106358207e+04
1.508484505122555390e+02,4.652174025424294086e+04
1.540579920125163085e+02,4.685824470454487891e+04
1.572675335127770495e+02,4.723681221113456559e+04
