# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.811927073929837428e+00,1.159216825102515145e+02
3.623854147859674857e+00,1.159216825102515145e+02
5.435781221789512507e+00,2.318433650205030290e+02
7.247708295719349714e+00,3.477650475307545435e+02
9.059635369649187808e+00,3.477650475307545435e+02
1.087156244357902501e+01,5.796084125512575156e+02
1.268348951750886222e+01,5.796084125512575156e+02
1.449541659143869943e+01,9.273734600820121159e+02
1.630734366536853841e+01,1.159216825102515031e+03
1.811927073929837562e+01,1.738825237653772774e+03
1.993119781322821282e+01,1.970668602674275689e+03
2.174312488715805003e+01,2.086590285184527147e+03
2.355505196108788724e+01,2.318433650205030062e+03
2.536697903501772444e+01,2.666198697735784663e+03
2.717890610894756165e+01,2.898042062756288033e+03
2.899083318287739885e+01,3.013963745266539263e+03
3.080276025680723606e+01,3.245807110287042178e+03
3.261468733073707682e+01,3.477650475307545548e+03
3.442661440466691403e+01,4.057258887858803064e+03
3.623854147859675123e+01,4.520945617899808894e+03
3.805046855252658844e+01,4.868710665430563495e+03
3.986239562645642565e+01,4.984632347940814725e+03
4.167432270038626285e+01,5.216475712961318095e+03
4.348624977431610006e+01,5.680162443002323926e+03
4.529817684824593726e+01,6.259770855553581896e+03
4.711010392217577447e+01,6.723457585594587727e+03
4.892203099610561168e+01,6.955300950615091097e+03
5.073395807003544888e+01,7.071222633125342327e+03
5.254588514396528609e+01,7.303065998145845697e+03
5.435781221789512330e+01,7.650831045676600297e+03
5.616973929182496050e+01,8.114517775717606128e+03
5.798166636575479771e+01,8.694126188268863189e+03
5.979359343968463492e+01,9.157812918309869929e+03
6.160552051361447212e+01,9.389656283330372389e+03
6.341744758754430933e+01,9.621499648350874850e+03
6.522937466147415364e+01,9.853343013371379129e+03
6.704130173540399085e+01,1.043295142592263619e+04
6.885322880933382805e+01,1.159216825102515213e+04
7.066515588326366526e+01,1.182401161604565459e+04
7.247708295719350247e+01,1.228769834608666133e+04
7.428901003112333967e+01,1.251954171110716379e+04
7.610093710505317688e+01,1.275138507612766625e+04
7.791286417898301409e+01,1.298322844114816871e+04
7.972479125291285129e+01,1.344691517118917545e+04
8.153671832684268850e+01,1.367875853620967791e+04
8.334864540077252570e+01,1.367875853620967791e+04
8.516057247470236291e+01,1.402652358374043251e+04
8.697249954863220012e+01,1.449021031378143925e+04
8.878442662256203732e+01,1.460613199629169139e+04
