# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.759666840746456629e+00,0.000000000000000000e+00
3.519333681492913257e+00,0.000000000000000000e+00
5.279000522239369886e+00,1.093312083000691359e+02
7.038667362985826514e+00,2.186624166001382719e+02
8.798334203732283143e+00,4.373248332002765437e+02
1.055800104447873977e+01,5.466560415003457365e+02
1.231766788522519640e+01,6.559872498004148156e+02
1.407733472597165303e+01,9.839808747006222802e+02
1.583700156671810966e+01,1.202643291300760438e+03
1.759666840746456629e+01,1.421305707900898824e+03
1.935633524821102469e+01,1.967961749401244560e+03
2.111600208895747954e+01,2.405286582601520877e+03
2.287566892970393440e+01,3.279936249002073964e+03
2.463533577045039280e+01,3.389267457302143157e+03
2.639500261119685121e+01,3.935923498802489121e+03
2.815466945194330606e+01,4.373248332002765892e+03
2.991433629268976091e+01,4.919904373503110946e+03
3.167400313343621931e+01,5.466560415003456910e+03
3.343366997418267772e+01,6.013216456503802874e+03
3.519333681492913257e+01,6.559872498004147928e+03
3.695300365567558742e+01,6.887866122904355507e+03
3.871267049642204938e+01,7.215859747804563085e+03
4.047233733716850423e+01,7.871846997604978242e+03
4.223200417791495909e+01,8.199840622505185820e+03
4.399167101866141394e+01,8.527834247405393398e+03
4.575133785940786879e+01,9.293152705505875929e+03
4.751100470015433075e+01,1.016780237190642947e+04
4.927067154090078560e+01,1.082378962170684463e+04
5.103033838164724045e+01,1.104245203830698301e+04
5.279000522239370241e+01,1.126111445490712140e+04
5.454967206314015726e+01,1.137044566320719059e+04
5.630933890388661212e+01,1.169843928810739817e+04
5.806900574463306697e+01,1.202643291300760575e+04
5.982867258537952182e+01,1.235442653790781333e+04
6.158833942612598378e+01,1.246375774620788252e+04
6.334800626687243863e+01,1.268242016280802090e+04
6.510767310761889348e+01,1.290108257940815747e+04
6.686733994836535544e+01,1.290108257940815747e+04
6.862700678911180319e+01,1.311974499600829586e+04
7.038667362985826514e+01,1.322907620430836505e+04
7.214634047060472710e+01,1.355706982920857263e+04
7.390600731135117485e+01,1.366640103750864182e+04
7.566567415209763681e+01,1.399439466240884940e+04
7.742534099284409876e+01,1.399439466240884940e+04
7.918500783359054651e+01,1.399439466240884940e+04
8.094467467433700847e+01,1.410372587070891859e+04
8.270434151508345622e+01,1.443171949560912617e+04
8.446400835582991817e+01,1.443171949560912617e+04
8.622367519657638013e+01,1.443171949560912617e+04
