# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.925197295201528824e+00,0.000000000000000000e+00
5.850394590403057649e+00,0.000000000000000000e+00
8.775591885604587361e+00,1.087027878162236760e+02
1.170078918080611530e+01,2.174055756324473521e+02
1.462598647600764323e+01,4.348111512648947041e+02
1.755118377120917472e+01,1.087027878162236675e+03
2.047638106641070266e+01,1.413136241610907746e+03
2.340157836161223059e+01,2.282758544140697268e+03
2.632677565681375853e+01,3.043678058854262872e+03
2.925197295201528647e+01,3.913300361384052394e+03
3.217717024721681440e+01,4.565517088281394535e+03
3.510236754241834944e+01,5.869950542076077909e+03
3.802756483761987738e+01,6.739572844605867431e+03
4.095276213282140532e+01,7.609195147135656953e+03
4.387795942802293325e+01,9.348439752195235997e+03
4.680315672322446119e+01,1.054417041817369682e+04
4.972835401842598912e+01,1.173990108415215582e+04
5.265355131362751706e+01,1.271822617449816971e+04
5.557874860882904500e+01,1.380525405266040616e+04
5.850394590403057293e+01,1.478357914300642005e+04
6.142914319923210797e+01,1.576190423335243213e+04
6.435434049443362881e+01,1.674022932369844420e+04
6.727953778963515674e+01,1.760985162622823555e+04
7.020473508483669889e+01,1.837077114094180070e+04
7.312993238003822682e+01,1.934909623128781459e+04
7.605512967523975476e+01,2.000131295818515719e+04
7.898032697044128270e+01,2.076223247289872234e+04
8.190552426564281063e+01,2.141444919979606493e+04
8.483072156084433857e+01,2.184926035106095878e+04
8.775591885604586651e+01,2.228407150232585263e+04
9.068111615124739444e+01,2.271888265359074649e+04
9.360631344644892238e+01,2.337109938048808908e+04
9.653151074165045031e+01,2.413201889520165423e+04
9.945670803685197825e+01,2.445812725865032553e+04
1.023819053320535062e+02,2.554515513681256198e+04
1.053071026272550341e+02,2.619737186370990457e+04
1.082322999224565621e+02,2.641477743934235332e+04
1.111574972176580900e+02,2.652348022715857587e+04
1.140826945128596179e+02,2.717569695405591847e+04
1.170078918080611459e+02,2.739310252968836721e+04
1.199330891032626880e+02,2.793661646876948362e+04
1.228582863984642159e+02,2.837142762003437747e+04
1.257834836936657439e+02,2.880623877129927496e+04
1.287086809888672576e+02,2.945845549819661392e+04
1.316338782840687998e+02,2.978456386164528521e+04
1.345590755792703135e+02,3.021937501291018270e+04
1.374842728744718556e+02,3.098029452762374785e+04
1.404094701696733978e+02,3.152380846670486426e+04
1.433346674648749115e+02,3.174121404233731300e+04
