# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.771669548228825608e+00,0.000000000000000000e+00
5.543339096457651216e+00,0.000000000000000000e+00
8.315008644686477268e+00,6.199948623554332272e+01
1.108667819291530243e+01,2.479979449421732909e+02
1.385834774114412760e+01,5.579953761198898974e+02
1.663001728937295454e+01,7.439938348265199011e+02
1.940168683760177970e+01,8.059933210620632735e+02
2.217335638583060486e+01,1.425988183417496430e+03
2.494502593405943003e+01,2.107982532008473299e+03
2.771669548228825519e+01,2.789976880599449487e+03
3.048836503051708036e+01,3.347972256719339384e+03
3.326003457874590907e+01,4.277964550252489062e+03
3.603170412697473068e+01,5.145957357550096276e+03
3.880337367520355940e+01,5.827951706141072464e+03
4.157504322343238101e+01,6.633945027203136306e+03
4.434671277166120973e+01,7.749935779442916100e+03
4.711838231989003845e+01,8.307931155562806453e+03
4.989005186811886006e+01,9.299922935331498593e+03
5.266172141634768877e+01,1.016791574262910581e+04
5.543339096457651038e+01,1.140790546733997144e+04
5.820506051280533910e+01,1.202790032969540516e+04
6.097673006103416071e+01,1.301989210946409912e+04
6.374839960926298943e+01,1.376388594429061777e+04
6.652006915749181815e+01,1.469387823782376836e+04
6.929173870572064686e+01,1.599586744877017736e+04
7.206340825394946137e+01,1.680186076983224120e+04
7.483507780217829009e+01,1.735985614595212974e+04
7.760674735040711880e+01,1.797985100830756346e+04
8.037841689863594752e+01,1.897184278807625742e+04
8.315008644686476202e+01,1.952983816419614595e+04
8.592175599509359074e+01,2.033583148525821161e+04
8.869342554332241946e+01,2.101782583384918689e+04
9.146509509155124817e+01,2.169982018244016581e+04
9.423676463978007689e+01,2.219581607232450915e+04
9.700843418800889140e+01,2.262981247597331458e+04
9.978010373623772011e+01,2.337380631079983505e+04
1.025517732844665488e+02,2.399380117315526877e+04
1.053234428326953775e+02,2.442779757680407056e+04
1.080951123809241921e+02,2.492379346668841754e+04
1.108667819291530208e+02,2.560578781527939282e+04
1.136384514773818495e+02,2.603978421892819824e+04
1.164101210256106782e+02,2.672177856751917352e+04
1.191817905738395069e+02,2.715577497116797531e+04
1.219534601220683214e+02,2.783776931975895423e+04
1.247251296702971501e+02,2.833376520964330120e+04
1.274967992185259789e+02,2.858176315458547469e+04
1.302684687667548076e+02,2.901575955823427648e+04
1.330401383149836363e+02,2.957375493435416502e+04
1.358118078632124650e+02,2.988375236553188370e+04
