# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.199974553161067936e+00,0.000000000000000000e+00
2.399949106322135872e+00,0.000000000000000000e+00
3.599923659483203586e+00,0.000000000000000000e+00
4.799898212644271744e+00,0.000000000000000000e+00
5.999872765805339903e+00,0.000000000000000000e+00
7.199847318966407173e+00,0.000000000000000000e+00
8.399821872127475331e+00,0.000000000000000000e+00
9.599796425288543489e+00,0.000000000000000000e+00
1.079977097844961165e+01,3.292660349228652876e+02
1.199974553161067981e+01,3.292660349228652876e+02
1.319972008477174796e+01,3.292660349228652876e+02
1.439969463793281435e+01,3.292660349228652876e+02
1.559966919109388250e+01,3.292660349228652876e+02
1.679964374425495066e+01,9.877981047685957492e+02
1.799961829741602060e+01,9.877981047685957492e+02
1.919959285057708698e+01,9.877981047685957492e+02
2.039956740373815336e+01,1.317064139691461151e+03
2.159954195689922329e+01,1.317064139691461151e+03
2.279951651006028968e+01,1.975596209537191498e+03
2.399949106322135961e+01,2.304862244460056900e+03
2.519946561638242599e+01,2.304862244460056900e+03
2.639944016954349593e+01,2.634128279382922301e+03
2.759941472270456231e+01,2.634128279382922301e+03
2.879938927586562869e+01,3.292660349228652649e+03
2.999936382902669862e+01,3.621926384151518050e+03
3.119933838218776501e+01,3.621926384151518050e+03
3.239931293534883139e+01,3.621926384151518050e+03
3.359928748850990132e+01,3.951192419074382997e+03
3.479926204167097126e+01,3.951192419074382997e+03
3.599923659483204119e+01,4.280458453997248398e+03
3.719921114799310402e+01,4.609724488920113799e+03
3.839918570115417396e+01,4.609724488920113799e+03
3.959916025431524389e+01,5.597522593688709094e+03
4.079913480747630672e+01,5.926788628611574495e+03
4.199910936063737665e+01,6.256054663534439896e+03
4.319908391379844659e+01,6.256054663534439896e+03
4.439905846695951652e+01,6.256054663534439896e+03
4.559903302012057935e+01,6.256054663534439896e+03
4.679900757328164929e+01,6.256054663534439896e+03
4.799898212644271922e+01,6.256054663534439896e+03
4.919895667960378205e+01,6.914586733380170699e+03
5.039893123276485198e+01,6.914586733380170699e+03
5.159890578592592192e+01,6.914586733380170699e+03
5.279888033908699185e+01,6.914586733380170699e+03
5.399885489224805468e+01,6.914586733380170699e+03
5.519882944540912462e+01,6.914586733380170699e+03
5.639880399857019455e+01,6.914586733380170699e+03
5.759877855173125738e+01,6.914586733380170699e+03
5.879875310489232731e+01,6.914586733380170699e+03
