# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.766239810515580544e+00,1.700730791863178837e+01
7.532479621031161088e+00,1.020438475117907302e+02
1.129871943154674163e+01,2.551096187794768184e+02
1.506495924206232218e+01,7.823361642570622507e+02
1.883119905257790094e+01,1.615694252270019888e+03
2.259743886309348326e+01,2.619125419469295139e+03
2.636367867360906558e+01,3.418468891644989071e+03
3.012991848412464435e+01,4.728031601379637323e+03
3.389615829464022312e+01,6.224674698219234415e+03
3.766239810515580189e+01,7.704310487140199257e+03
4.142863791567138776e+01,9.285990123572955781e+03
4.519487772618696653e+01,1.069759668081939344e+04
4.896111753670254529e+01,1.212621054598446426e+04
5.272735734721813117e+01,1.369088287449858944e+04
5.649359715773370993e+01,1.534059174260587133e+04
6.025983696824928870e+01,1.739847600076031813e+04
6.402607677876487458e+01,1.898015563719307465e+04
6.779231658928044624e+01,2.103803989534751963e+04
7.155855639979603211e+01,2.292585107431565120e+04
7.532479621031160377e+01,2.471161840577198745e+04
7.909103602082718965e+01,2.670147343225190707e+04
8.285727583134277552e+01,2.845322614787098064e+04
8.662351564185834718e+01,3.020497886349005421e+04
9.038975545237393305e+01,3.188870234743460242e+04
9.415599526288951893e+01,3.404863045310083544e+04
9.792223507340509059e+01,3.578337586080127949e+04
1.016884748839206765e+02,3.753512857642035669e+04
1.054547146944362623e+02,3.926987398412079347e+04
1.092209545049518340e+02,4.103863400765850383e+04
1.129871943154674199e+02,4.258629902825399768e+04
1.167534341259829915e+02,4.437206635971033393e+04
1.205196739364985774e+02,4.595374599614308681e+04
1.242859137470141633e+02,4.755243294049448014e+04
1.280521535575297492e+02,4.918513450068313250e+04
1.318183933680453208e+02,5.073279952127861907e+04
1.355846331785608925e+02,5.234849377354863827e+04
1.393508729890764926e+02,5.404922456541182328e+04
1.431171127995920642e+02,5.525674342763467575e+04
1.468833526101076359e+02,5.663433536904385255e+04
1.506495924206232075e+02,5.787586884710397135e+04
1.544158322311388076e+02,5.903236578557093162e+04
1.581820720416543793e+02,6.005280426068884117e+04
1.619483118521699510e+02,6.105623542788811756e+04
1.657145516626855510e+02,6.182156428422654426e+04
1.694807914732011227e+02,6.263791506432087044e+04
1.732470312837166944e+02,6.335222199690340494e+04
1.770132710942322944e+02,6.401550700573004724e+04
1.807795109047478661e+02,6.455974085912626470e+04
1.845457507152634378e+02,6.517200394419700751e+04
