# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.369037899786983647e+00,0.000000000000000000e+00
6.738075799573967295e+00,0.000000000000000000e+00
1.010711369936095139e+01,1.008412570022305630e+02
1.347615159914793459e+01,4.033650280089222520e+02
1.684518949893491779e+01,7.058887990156139267e+02
2.021422739872190277e+01,1.058833198523420833e+03
2.358326529850888420e+01,1.865563254541265451e+03
2.695230319829586918e+01,2.672293310559110068e+03
3.032134109808285416e+01,3.579864623579184808e+03
3.369037899786983559e+01,4.638697822102605642e+03
3.705941689765681701e+01,5.949634163131603600e+03
4.042845479744380555e+01,7.512673646666176865e+03
4.379749269723078697e+01,9.428657529708558286e+03
4.716653059701776840e+01,1.053791135673309327e+04
5.053556849680475693e+01,1.179842706926097526e+04
5.390460639659173836e+01,1.346230780979777956e+04
5.727364429637871979e+01,1.552955357834350616e+04
6.064268219616570832e+01,1.714301369037919721e+04
6.401172009595268264e+01,1.900857694492045994e+04
6.738075799573967117e+01,2.047077517145280581e+04
7.074979589552665971e+01,2.213465591198960828e+04
7.411883379531363403e+01,2.410106042353310477e+04
7.748787169510062256e+01,2.561367927856656388e+04
8.085690959488761109e+01,2.737840127610559648e+04
8.422594749467458541e+01,2.924396453064686284e+04
8.759498539446157395e+01,3.065574212867809183e+04
9.096402329424856248e+01,3.231962286921489431e+04
9.433306119403553680e+01,3.358013858174277993e+04
9.770209909382252533e+01,3.463897178026619804e+04
1.010711369936095139e+02,3.559696372178738966e+04
1.044401748933964882e+02,3.741210634782753914e+04
1.078092127931834767e+02,3.857178080335319100e+04
1.111782506929704653e+02,3.947935211637326574e+04
1.145472885927574396e+02,4.028608217239110672e+04
1.179163264925444281e+02,4.109281222840895498e+04
1.212853643923314166e+02,4.215164542693237308e+04
1.246544022921183910e+02,4.300879611145133822e+04
1.280234401919053653e+02,4.371468491046694544e+04
1.313924780916923680e+02,4.467267685198813706e+04
1.347615159914793423e+02,4.502562125149594794e+04
1.381305538912663167e+02,4.583235130751378892e+04
1.414995917910533194e+02,4.663908136353163718e+04
1.448686296908402937e+02,4.709286702004167455e+04
1.482376675906272681e+02,4.769791456205505528e+04
1.516067054904142708e+02,4.805085896156286617e+04
1.549757433902012451e+02,4.865590650357624691e+04
1.583447812899882194e+02,4.926095404558962764e+04
1.617138191897752222e+02,4.961389844509743853e+04
1.650828570895621965e+02,4.991642221610412525e+04
