# dists
0.000000000000000000e+00,0.000000000000000000e+00
3.537284165883076259e+00,4.455662853883714547e+02
7.074568331766152518e+00,4.455662853883714547e+02
1.061185249764922922e+01,7.426104756472857389e+02
1.414913666353230504e+01,1.188176761035657137e+03
1.768642082941538263e+01,1.336698856165114421e+03
2.122370499529845844e+01,1.633743046424028535e+03
2.476098916118153426e+01,2.079309331812400160e+03
2.829827332706461007e+01,2.970441902589142956e+03
3.183555749294768589e+01,3.713052378236428922e+03
3.537284165883076525e+01,4.307140758754257149e+03
3.891012582471383752e+01,5.495317519789914513e+03
4.244740999059691688e+01,5.792361710048829082e+03
4.598469415647998915e+01,6.386450090566657309e+03
4.952197832236306851e+01,6.980538471084486446e+03
5.305926248824614078e+01,8.168715232120142900e+03
5.659654665412922014e+01,9.059847802896885696e+03
6.013383082001229951e+01,1.009950246880308623e+04
6.367111498589537177e+01,1.113915713470928677e+04
6.720839915177845114e+01,1.158472342009765816e+04
7.074568331766153051e+01,1.321846646652168602e+04
7.428296748354459567e+01,1.396107694216897289e+04
7.782025164942767503e+01,1.485220951294571569e+04
8.135753581531075440e+01,1.574334208372245848e+04
8.489481998119383377e+01,1.618890836911082988e+04
8.843210414707691314e+01,1.663447465449920128e+04
9.196938831295997829e+01,1.708004093988757086e+04
9.550667247884305766e+01,1.767412932040540181e+04
9.904395664472613703e+01,1.782265141553485955e+04
1.025812408106092164e+02,1.782265141553485955e+04
1.061185249764922816e+02,1.826821770092322913e+04
1.096558091423753609e+02,1.841673979605268687e+04
1.131930933082584403e+02,1.871378398631160235e+04
1.167303774741415197e+02,1.930787236682942967e+04
1.202676616400245990e+02,1.960491655708834514e+04
1.238049458059076642e+02,2.005048284247671472e+04
1.273422299717907435e+02,2.019900493760617246e+04
1.308795141376738229e+02,2.034752703273563020e+04
1.344167983035569023e+02,2.109013750838291526e+04
1.379540824694399817e+02,2.109013750838291526e+04
1.414913666353230610e+02,2.153570379377128484e+04
1.450286508012061404e+02,2.168422588890074258e+04
1.485659349670891913e+02,2.198127007915965805e+04
1.521032191329722707e+02,2.242683636454803127e+04
1.556405032988553501e+02,2.242683636454803127e+04
1.591777874647384294e+02,2.272388055480694311e+04
1.627150716306215088e+02,2.272388055480694311e+04
1.662523557965045882e+02,2.272388055480694311e+04
1.697896399623876675e+02,2.272388055480694311e+04
1.733269241282707469e+02,2.272388055480694311e+04
