# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.175355153700840649e+00,0.000000000000000000e+00
4.350710307401681298e+00,1.485220951294571421e+02
6.526065461102522391e+00,1.485220951294571421e+02
8.701420614803362596e+00,2.970441902589142842e+02
1.087677576850420280e+01,5.940883805178285684e+02
1.305213092220504478e+01,7.426104756472857389e+02
1.522748607590588499e+01,8.911325707767429094e+02
1.740284122960672519e+01,1.039654665906200080e+03
1.957819638330756717e+01,1.188176761035657137e+03
2.175355153700840560e+01,1.633743046424028535e+03
2.392890669070924758e+01,2.079309331812400160e+03
2.610426184441008957e+01,2.970441902589142956e+03
2.827961699811092799e+01,3.118963997718600240e+03
3.045497215181176998e+01,3.713052378236428922e+03
3.263032730551260840e+01,4.158618663624800320e+03
3.480568245921345039e+01,4.752707044142628547e+03
3.698103761291429237e+01,5.346795424660457684e+03
3.915639276661513435e+01,6.237927995437200480e+03
4.133174792031596922e+01,6.832016375955028707e+03
4.350710307401681121e+01,7.129060566213943275e+03
4.568245822771765319e+01,7.426104756472857844e+03
4.785781338141849517e+01,8.317237327249600639e+03
5.003316853511933715e+01,8.465759422379058378e+03
5.220852368882017913e+01,9.208369898026343435e+03
5.438387884252101401e+01,9.653936183414714833e+03
5.655923399622185599e+01,1.069359084932091537e+04
5.873458914992269797e+01,1.099063503957982903e+04
6.090994430362353995e+01,1.113915713470928677e+04
6.308529945732438193e+01,1.158472342009765816e+04
6.526065461102521681e+01,1.217881180061548548e+04
6.743600976472606590e+01,1.262437808600385688e+04
6.961136491842690077e+01,1.336698856165114375e+04
7.178672007212773565e+01,1.381255484703951515e+04
7.396207522582858473e+01,1.440664322755734429e+04
7.613743037952941961e+01,1.485220951294571569e+04
7.831278553323026870e+01,1.500073160807517161e+04
8.048814068693110357e+01,1.514925370320462935e+04
8.266349584063193845e+01,1.559481998859300074e+04
8.483885099433278754e+01,1.574334208372245848e+04
8.701420614803362241e+01,1.604038627398137214e+04
8.918956130173447150e+01,1.678299674962865902e+04
9.136491645543530637e+01,1.693151884475811676e+04
9.354027160913614125e+01,1.722856303501702860e+04
9.571562676283699034e+01,1.752560722527594407e+04
9.789098191653782521e+01,1.782265141553485955e+04
1.000663370702386743e+02,1.841673979605268687e+04
1.022416922239395092e+02,1.841673979605268687e+04
1.044170473776403583e+02,1.856526189118214461e+04
1.065924025313411931e+02,1.901082817657051419e+04
