# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.376423220138755177e+00,0.000000000000000000e+00
4.752846440277510354e+00,1.071887506579950724e+02
7.129269660416265531e+00,1.071887506579950724e+02
9.505692880555020707e+00,2.143775013159901448e+02
1.188211610069377500e+01,4.287550026319802896e+02
1.425853932083253106e+01,8.575100052639605792e+02
1.663496254097128713e+01,1.500642509211930928e+03
1.901138576111004141e+01,1.822208761185916046e+03
2.138780898124879570e+01,2.143775013159901391e+03
2.376423220138754999e+01,2.250963763817896506e+03
2.614065542152630783e+01,2.679718766449876512e+03
2.851707864166506212e+01,4.073172525003812552e+03
3.089350186180381641e+01,5.252248782241757908e+03
3.326992508194257425e+01,6.002570036847723713e+03
3.564634830208132854e+01,6.538513790137699289e+03
3.802277152222008283e+01,7.288835044743664184e+03
4.039919474235883712e+01,8.360722551323615335e+03
4.277561796249759141e+01,9.646987559219556715e+03
4.515204118263634570e+01,1.082606381645750116e+04
4.752846440277509998e+01,1.179076257237945720e+04
4.990488762291386138e+01,1.243389507632742789e+04
5.228131084305261567e+01,1.372016008422336927e+04
5.465773406319136996e+01,1.489923634146131371e+04
5.703415728333012424e+01,1.607831259869925998e+04
5.941058050346887853e+01,1.693582260396322090e+04
6.178700372360763282e+01,1.811489886120116716e+04
6.416342694374638711e+01,1.929397511843911343e+04
6.653985016388514850e+01,2.004429637304507924e+04
6.891627338402389569e+01,2.100899512896703163e+04
7.129269660416265708e+01,2.175931638357299744e+04
7.366911982430140426e+01,2.229526013686297301e+04
7.604554304444016566e+01,2.272401513949495347e+04
7.842196626457892705e+01,2.336714764344292416e+04
8.079838948471767424e+01,2.401028014739089485e+04
8.317481270485643563e+01,2.465341265133886554e+04
8.555123592499518281e+01,2.508216765397084600e+04
8.792765914513394421e+01,2.529654515528683623e+04
9.030408236527269139e+01,2.615405516055079715e+04
9.268050558541145278e+01,2.647562141252478250e+04
9.505692880555019997e+01,2.658281016318277761e+04
9.743335202568896136e+01,2.679718766449876784e+04
9.980977524582772276e+01,2.679718766449876784e+04
1.021861984659664699e+02,2.701156516581475807e+04
1.045626216861052313e+02,2.701156516581475807e+04
1.069390449062439785e+02,2.711875391647275319e+04
1.093154681263827399e+02,2.711875391647275319e+04
1.116918913465214871e+02,2.711875391647275319e+04
1.140683145666602485e+02,2.711875391647275319e+04
1.164447377867989957e+02,2.711875391647275319e+04
