# dists
0.000000000000000000e+00,0.000000000000000000e+00
4.608632344035484607e+00,0.000000000000000000e+00
9.217264688070969214e+00,0.000000000000000000e+00
1.382589703210645382e+01,2.357585223182635161e+02
1.843452937614193843e+01,6.286893928487027097e+02
2.304316172017742304e+01,1.335964959803493230e+03
2.765179406421290764e+01,2.200412874970459598e+03
3.226042640824839225e+01,2.986274616031337700e+03
3.686905875228387686e+01,3.693550182986128220e+03
4.147769109631936146e+01,4.479411924047006323e+03
4.608632344035484607e+01,6.051135406168763438e+03
5.069495578439033068e+01,6.994169495441817162e+03
5.530358812842581528e+01,7.701445062396607682e+03
5.991222047246129989e+01,9.194582370412275850e+03
6.452085281649678450e+01,1.021620263379141943e+04
6.912948516053226911e+01,1.139499524538273545e+04
7.373811750456775371e+01,1.288813255339840543e+04
7.834674984860323832e+01,1.438126986141407360e+04
8.295538219263872293e+01,1.571723482121756751e+04
8.756401453667420753e+01,1.673885508459670746e+04
9.217264688070969214e+01,1.815340621850629032e+04
9.678127922474517675e+01,1.933219883009760815e+04
1.013899115687806614e+02,2.019664674526457384e+04
1.059985439128161460e+02,2.106109466043153952e+04
1.106071762568516306e+02,2.231847344612894449e+04
1.152158086008871152e+02,2.278999049076547089e+04
1.198244409449225998e+02,2.341867988361417520e+04
1.244330732889580844e+02,2.396878310235678873e+04
1.290417056329935690e+02,2.499040336573593231e+04
1.336503379770290394e+02,2.569767893269072374e+04
1.382589703210645382e+02,2.632636832553942440e+04
1.428676026651000370e+02,2.719081624070639009e+04
1.474762350091355074e+02,2.766233328534291650e+04
1.520848673531709778e+02,2.821243650408553367e+04
1.566934996972064766e+02,2.868395354872206008e+04
1.613021320412419755e+02,2.891971207104032510e+04
1.659107643852774459e+02,2.954840146388902576e+04
1.705193967293129162e+02,3.009850468263163930e+04
1.751280290733484151e+02,3.041284937905599145e+04
1.797366614173839139e+02,3.096295259779860862e+04
1.843452937614193843e+02,3.112012494601078288e+04
1.889539261054548547e+02,3.159164199064730929e+04
1.935625584494903535e+02,3.174881433885948354e+04
1.981711907935258523e+02,3.182740051296557431e+04
2.027798231375613227e+02,3.182740051296557431e+04
2.073884554815967931e+02,3.190598668707166144e+04
2.119970878256322919e+02,3.190598668707166144e+04
2.166057201696677907e+02,3.190598668707166144e+04
2.212143525137032611e+02,3.190598668707166144e+04
2.258229848577387600e+02,3.190598668707166144e+04
