# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.361222760227177142e+00,0.000000000000000000e+00
2.722445520454354284e+00,0.000000000000000000e+00
4.083668280681531648e+00,8.897757389016296656e+02
5.444891040908708568e+00,8.897757389016296656e+02
6.806113801135885488e+00,8.897757389016296656e+02
8.167336561363063296e+00,8.897757389016296656e+02
9.528559321590240216e+00,8.897757389016296656e+02
1.088978208181741714e+01,8.897757389016296656e+02
1.225100484204459406e+01,8.897757389016296656e+02
1.361222760227177098e+01,8.897757389016296656e+02
1.497345036249894790e+01,8.897757389016296656e+02
1.633467312272612659e+01,8.897757389016296656e+02
1.769589588295330174e+01,8.897757389016296656e+02
1.905711864318048043e+01,8.897757389016296656e+02
2.041834140340765558e+01,8.897757389016296656e+02
2.177956416363483427e+01,8.897757389016296656e+02
2.314078692386201297e+01,8.897757389016296656e+02
2.450200968408918811e+01,8.897757389016296656e+02
2.586323244431636681e+01,8.897757389016296656e+02
2.722445520454354195e+01,8.897757389016296656e+02
2.858567796477072065e+01,8.897757389016296656e+02
2.994690072499789579e+01,8.897757389016296656e+02
3.130812348522507449e+01,1.779551477803259331e+03
3.266934624545225319e+01,1.779551477803259331e+03
3.403056900567943188e+01,1.779551477803259331e+03
3.539179176590660347e+01,1.779551477803259331e+03
3.675301452613378217e+01,1.779551477803259331e+03
3.811423728636096087e+01,1.779551477803259331e+03
3.947546004658813956e+01,1.779551477803259331e+03
4.083668280681531115e+01,2.669327216704888997e+03
4.219790556704248985e+01,3.559102955606518663e+03
4.355912832726966855e+01,3.559102955606518663e+03
4.492035108749684724e+01,3.559102955606518663e+03
4.628157384772402594e+01,4.448878694508148328e+03
4.764279660795119753e+01,4.448878694508148328e+03
4.900401936817837623e+01,4.448878694508148328e+03
5.036524212840555492e+01,4.448878694508148328e+03
5.172646488863273362e+01,4.448878694508148328e+03
5.308768764885990521e+01,4.448878694508148328e+03
5.444891040908708391e+01,4.448878694508148328e+03
5.581013316931426260e+01,4.448878694508148328e+03
5.717135592954144130e+01,4.448878694508148328e+03
5.853257868976861999e+01,5.338654433409777994e+03
5.989380144999579159e+01,6.228430172311407659e+03
6.125502421022297028e+01,6.228430172311407659e+03
6.261624697045014898e+01,7.118205911213037325e+03
6.397746973067732768e+01,7.118205911213037325e+03
6.533869249090450637e+01,7.118205911213037325e+03
6.669991525113168507e+01,7.118205911213037325e+03
