# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.802620548945171430e+00,0.000000000000000000e+00
3.605241097890342861e+00,0.000000000000000000e+00
5.407861646835514513e+00,0.000000000000000000e+00
7.210482195780685721e+00,0.000000000000000000e+00
9.013102744725857818e+00,7.430388062089542700e+01
1.081572329367102903e+01,2.972155224835817080e+02
1.261834384261620023e+01,5.201271643462679322e+02
1.442096439156137144e+01,8.916465674507451240e+02
1.622358494050654443e+01,1.040254328692535864e+03
1.802620548945171564e+01,1.411773731797013170e+03
1.982882603839688684e+01,1.486077612417908540e+03
2.163144658734205805e+01,1.931900896143280988e+03
2.343406713628722926e+01,2.080508657385071729e+03
2.523668768523240047e+01,2.749243582973130742e+03
2.703930823417757168e+01,3.046459105456712678e+03
2.884192878312274289e+01,3.195066866698503418e+03
3.064454933206791409e+01,3.640890150423876094e+03
3.244716988101308885e+01,4.012409553528353172e+03
3.424979042995826006e+01,4.606840598495516133e+03
3.605241097890343127e+01,5.052663882220888809e+03
3.785503152784860248e+01,5.498487165946261484e+03
3.965765207679377369e+01,6.092918210913425355e+03
4.146027262573894490e+01,6.538741494638797121e+03
4.326289317468411610e+01,7.133172539605960992e+03
4.506551372362928731e+01,7.578995823331333668e+03
4.686813427257445852e+01,7.876211345814915148e+03
4.867075482151962973e+01,8.322034629540286915e+03
5.047337537046480094e+01,8.990769555128346838e+03
5.227599591940997215e+01,9.139377316370137123e+03
5.407861646835514335e+01,9.659504480716404942e+03
5.588123701730031456e+01,9.733808361337300084e+03
5.768385756624548577e+01,1.025393552568356972e+04
5.948647811519065698e+01,1.055115104816715029e+04
6.128909866413582819e+01,1.092267045127162783e+04
6.309171921308099940e+01,1.136849373499700050e+04
6.489433976202617771e+01,1.174001313810147803e+04
6.669696031097134892e+01,1.218583642182685071e+04
6.849958085991652013e+01,1.248305194431043128e+04
7.030220140886169133e+01,1.292887522803580396e+04
7.210482195780686254e+01,1.315178686989849120e+04
7.390744250675203375e+01,1.359761015362386388e+04
7.571006305569720496e+01,1.367191403424475902e+04
7.751268360464237617e+01,1.396912955672833959e+04
7.931530415358754738e+01,1.404343343734923656e+04
8.111792470253271858e+01,1.419204119859102684e+04
8.292054525147788979e+01,1.441495284045371227e+04
8.472316580042306100e+01,1.463786448231639952e+04
8.652578634936823221e+01,1.471216836293729466e+04
8.832840689831340342e+01,1.471216836293729466e+04
