# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.149388211430304008e+00,0.000000000000000000e+00
4.298776422860608015e+00,5.099911314909785176e+01
6.448164634290911579e+00,5.099911314909785176e+01
8.597552845721216030e+00,5.099911314909785176e+01
1.074694105715152048e+01,1.529973394472935411e+02
1.289632926858182316e+01,2.039964525963914070e+02
1.504571748001212761e+01,4.079929051927828141e+02
1.719510569144243206e+01,6.119893577891741643e+02
1.934449390287273474e+01,9.689831498328592261e+02
2.149388211430304096e+01,1.427975168174739792e+03
2.364327032573334364e+01,2.141962752262109916e+03
2.579265853716364632e+01,2.906949449498577451e+03
2.794204674859395254e+01,3.161945015244066781e+03
3.009143496002425522e+01,3.824933486182339038e+03
3.224082317145455789e+01,4.181927278226024100e+03
3.439021138288486412e+01,5.099911314909784778e+03
3.653959959431517035e+01,5.609902446400763438e+03
3.868898780574546947e+01,6.017895351593546366e+03
4.083837601717577570e+01,6.323890030488133561e+03
4.298776422860608193e+01,7.139875840873699417e+03
4.513715244003638105e+01,7.700866085513775943e+03
4.728654065146668728e+01,7.955861651259264363e+03
4.943592886289699351e+01,8.465852782750243932e+03
5.158531707432729263e+01,9.077842140539418324e+03
5.373470528575759886e+01,9.587833272030395165e+03
5.588409349718790509e+01,1.009782440352137382e+04
5.803348170861821131e+01,1.081181198760874395e+04
6.018286992004851044e+01,1.152579957169611407e+04
6.233225813147881667e+01,1.203579070318709273e+04
6.448164634290911579e+01,1.259678094782716835e+04
6.663103455433942202e+01,1.274977828727446285e+04
6.878042276576972824e+01,1.305577296616905005e+04
7.092981097720003447e+01,1.356576409766002871e+04
7.307919918863034070e+01,1.397375700285281164e+04
7.522858740006064693e+01,1.417775345544920310e+04
7.737797561149093895e+01,1.489174103953657323e+04
7.952736382292124517e+01,1.560572862362394335e+04
8.167675203435155140e+01,1.606472064196582323e+04
8.382614024578185763e+01,1.647271354715860434e+04
8.597552845721216386e+01,1.688070645235138727e+04
8.812491666864247009e+01,1.739069758384236775e+04
9.027430488007276210e+01,1.764569314958785617e+04
9.242369309150306833e+01,1.805368605478063910e+04
9.457308130293337456e+01,1.825768250737703056e+04
9.672246951436368079e+01,1.856367718627161958e+04
9.887185772579398702e+01,1.892067097831530191e+04
1.010212459372242932e+02,1.922666565720989092e+04
1.031706341486545853e+02,1.963465856240267385e+04
1.053200223600848915e+02,2.004265146759545678e+04
