# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.041385632404582928e+00,0.000000000000000000e+00
4.082771264809165856e+00,0.000000000000000000e+00
6.124156897213748785e+00,0.000000000000000000e+00
8.165542529618331713e+00,0.000000000000000000e+00
1.020692816202291553e+01,0.000000000000000000e+00
1.224831379442749757e+01,0.000000000000000000e+00
1.428969942683207961e+01,3.031993932045772908e+02
1.633108505923666343e+01,6.063987864091545816e+02
1.837247069164124724e+01,9.095981796137317588e+02
2.041385632404583106e+01,1.515996966022886454e+03
2.245524195645041132e+01,1.515996966022886454e+03
2.449662758885499514e+01,2.122395752432040808e+03
2.653801322125957896e+01,2.425595145636618327e+03
2.857939885366415922e+01,2.728794538841195390e+03
3.062078448606874304e+01,3.335193325250349972e+03
3.266217011847332685e+01,3.638392718454927035e+03
3.470355575087791067e+01,3.638392718454927035e+03
3.674494138328249448e+01,4.851190291273236653e+03
3.878632701568707830e+01,5.760788470886967843e+03
4.082771264809166212e+01,5.760788470886967843e+03
4.286909828049623883e+01,6.063987864091545816e+03
4.491048391290082265e+01,6.063987864091545816e+03
4.695186954530540646e+01,6.367187257296122880e+03
4.899325517770999028e+01,7.579984830114432043e+03
5.103464081011457409e+01,7.883184223319009106e+03
5.307602644251915791e+01,8.792782402932740297e+03
5.511741207492374173e+01,8.792782402932740297e+03
5.715879770732831844e+01,9.095981796137317360e+03
5.920018333973290225e+01,9.702380582546473306e+03
6.124156897213748607e+01,1.061197876216020450e+04
6.328295460454206989e+01,1.091517815536478156e+04
6.532434023694665370e+01,1.121837754856935862e+04
6.736572586935123752e+01,1.182477633497851275e+04
6.940711150175582134e+01,1.243117512138766870e+04
7.144849713416040515e+01,1.303757390779682282e+04
7.348988276656498897e+01,1.364397269420597695e+04
7.553126839896957279e+01,1.394717208741055401e+04
7.757265403137415660e+01,1.394717208741055401e+04
7.961403966377874042e+01,1.394717208741055401e+04
8.165542529618332424e+01,1.394717208741055401e+04
8.369681092858789384e+01,1.425037148061513108e+04
8.573819656099247766e+01,1.455357087381970814e+04
8.777958219339706147e+01,1.546316905343344115e+04
8.982096782580164529e+01,1.606956783984259528e+04
9.186235345820622911e+01,1.667596662625174940e+04
9.390373909061081292e+01,1.667596662625174940e+04
9.594512472301539674e+01,1.758556480586548059e+04
9.798651035541998056e+01,1.819196359227463472e+04
1.000278959878245644e+02,1.819196359227463472e+04
