# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.868035365745894349e+00,0.000000000000000000e+00
5.736070731491788699e+00,0.000000000000000000e+00
8.604106097237682604e+00,0.000000000000000000e+00
1.147214146298357740e+01,3.134877791883367877e+02
1.434017682872947219e+01,4.179837055844490692e+02
1.720821219447536521e+01,7.314714847727858569e+02
2.007624756022126178e+01,1.567438895941683995e+03
2.294428292596715480e+01,2.507902233506694301e+03
2.581231829171304781e+01,3.030381865487255709e+03
2.868035365745894438e+01,3.761853350260041680e+03
3.154838902320483740e+01,4.597820761428939477e+03
3.441642438895073042e+01,5.329292246201724993e+03
3.728445975469662699e+01,6.478747436558960544e+03
4.015249512044252356e+01,7.105722994935634233e+03
4.302053048618841302e+01,8.150682258896756139e+03
4.588856585193430959e+01,9.195641522857878954e+03
4.875660121768020616e+01,1.065858449240344999e+04
5.162463658342609563e+01,1.107656819798789911e+04
5.449267194917199220e+01,1.274850302032569562e+04
5.736070731491788877e+01,1.389795821068293117e+04
6.022874268066377823e+01,1.462942969545571759e+04
6.309677804640967480e+01,1.556989303302072767e+04
6.596481341215556427e+01,1.671934822337796140e+04
6.883284877790146083e+01,1.849577897211187155e+04
7.170088414364735740e+01,1.974973008886521711e+04
7.456891950939325397e+01,2.100368120561856631e+04
7.743695487513915054e+01,2.236212824876802551e+04
8.030499024088504711e+01,2.340708751272914742e+04
8.317302560663092947e+01,2.424305492389804567e+04
8.604106097237682604e+01,2.570599789344361852e+04
8.890909633812272261e+01,2.633297345182028948e+04
9.177713170386861918e+01,2.737793271578141139e+04
9.464516706961451575e+01,2.800490827415808599e+04
9.751320243536041232e+01,2.831839605334642329e+04
1.003812378011063089e+02,2.884087568532698424e+04
1.032492731668521913e+02,2.946785124370365884e+04
1.061173085325980878e+02,3.040831458126866710e+04
1.089853438983439844e+02,3.093079421324923169e+04
1.118533792640898810e+02,3.134877791883367900e+04
1.147214146298357775e+02,3.187125755081423995e+04
1.175894499955816741e+02,3.228924125639869089e+04
1.204574853613275565e+02,3.302071274117147550e+04
1.233255207270734530e+02,3.396117607873648376e+04
1.261935560928193496e+02,3.427466385792482470e+04
1.290615914585652320e+02,3.458815163711315836e+04
1.319296268243111285e+02,3.521512719548983296e+04
1.347976621900570251e+02,3.552861497467816662e+04
1.376656975558029217e+02,3.594659868026262120e+04
1.405337329215488182e+02,3.667807016503540217e+04
