# dists
0.000000000000000000e+00,0.000000000000000000e+00
3.068294991896324930e+00,0.000000000000000000e+00
6.136589983792649861e+00,0.000000000000000000e+00
9.204884975688974791e+00,9.768113228048851227e+01
1.227317996758529972e+01,1.953622645609770245e+02
1.534147495948162465e+01,3.907245291219540491e+02
1.840976995137794958e+01,6.837679259634196569e+02
2.147806494327427629e+01,1.172173587365862204e+03
2.454635993517059944e+01,1.465216984207327869e+03
2.761465492706692260e+01,2.051303777890258971e+03
3.068294991896324930e+01,2.637390571573189845e+03
3.375124491085957601e+01,3.321158497536609502e+03
3.681953990275589916e+01,3.614201894378074940e+03
3.988783489465222232e+01,4.200288688061005814e+03
4.295612988654855258e+01,5.079418878585403036e+03
4.602442487844487573e+01,6.153911333670776912e+03
4.909271987034119888e+01,6.739998127353707787e+03
5.216101486223752204e+01,7.423766053317127444e+03
5.522930985413384519e+01,8.302896243841523756e+03
5.829760484603017545e+01,9.768113228048850942e+03
6.136589983792649861e+01,1.064724341857324907e+04
6.443419482982282886e+01,1.162405474137813326e+04
6.750248982171915202e+01,1.279622832874399501e+04
7.057078481361547517e+01,1.367535851926839314e+04
7.363907980551179833e+01,1.465216984207327732e+04
7.670737479740812148e+01,1.523825663575620820e+04
7.977566978930444463e+01,1.592202456171962876e+04
8.284396478120076779e+01,1.699651701680500264e+04
8.591225977309710515e+01,1.758260381048793352e+04
8.898055476499342831e+01,1.865709626557330557e+04
9.204884975688975146e+01,1.953622645609770188e+04
9.511714474878607462e+01,2.021999438206112245e+04
9.818543974068239777e+01,2.080608117574405333e+04
1.012537347325787209e+02,2.158753023398796358e+04
1.043220297244750441e+02,2.217361702767089446e+04
1.073903247163713672e+02,2.305274721819529077e+04
1.104586197082676904e+02,2.354115287959773195e+04
1.135269147001640277e+02,2.373651514415871134e+04
1.165952096920603509e+02,2.393187740871968708e+04
1.196635046839566741e+02,2.422492080556115252e+04
1.227317996758529972e+02,2.432260193784164221e+04
1.258000946677493204e+02,2.432260193784164221e+04
1.288683896596456577e+02,2.451796420240261796e+04
1.319366846515419809e+02,2.461564533468310765e+04
1.350049796434383040e+02,2.461564533468310765e+04
1.380732746353346272e+02,2.471332646696359370e+04
1.411415696272309503e+02,2.471332646696359370e+04
1.442098646191272735e+02,2.471332646696359370e+04
1.472781596110235967e+02,2.471332646696359370e+04
1.503464546029199198e+02,2.471332646696359370e+04
