# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.101602091968019614e+00,5.922426980537909458e+01
6.203204183936039229e+00,1.776728094161372837e+02
9.304806275904059731e+00,2.961213490268954729e+02
1.240640836787207846e+01,5.330184282484118512e+02
1.550801045984009718e+01,8.291397772753073241e+02
1.860961255180811946e+01,1.066036856496823702e+03
2.171121464377613819e+01,1.776728094161372837e+03
2.481281673574415692e+01,2.546643601631300953e+03
2.791441882771217564e+01,2.901989220463575748e+03
3.101602091968019437e+01,3.316559109101229296e+03
3.411762301164821309e+01,3.968026076960399223e+03
3.721922510361623893e+01,4.737941584430327566e+03
4.032082719558425765e+01,5.744754171121771833e+03
4.342242928755227638e+01,6.692342488007837346e+03
4.652403137952029510e+01,7.521482265283144443e+03
4.962563347148831383e+01,8.350622042558452449e+03
5.272723556345633256e+01,9.179761819833758636e+03
5.582883765542435128e+01,1.036424721594134098e+04
5.893043974739237001e+01,1.178562969127044016e+04
6.203204183936038874e+01,1.308856362698878002e+04
6.513364393132840746e+01,1.409537621368022337e+04
6.823524602329642619e+01,1.504296453056628889e+04
7.133684811526444491e+01,1.634589846628463056e+04
7.443845020723247785e+01,1.770805667180835007e+04
7.754005229920049658e+01,1.865564498869441377e+04
8.064165439116851530e+01,1.984013038480199612e+04
8.374325648313653403e+01,2.090616724129881914e+04
8.684485857510455276e+01,2.238677398643329798e+04
8.994646066707257148e+01,2.374893219195701749e+04
9.304806275904059021e+01,2.517031466728611485e+04
9.614966485100860893e+01,2.617712725397756003e+04
9.925126694297662766e+01,2.700626703125286804e+04
1.023528690349446464e+02,2.866454658580348041e+04
1.054544711269126651e+02,2.990825625171644060e+04
1.085560732188806838e+02,3.067817175918637076e+04
1.116576753108487026e+02,3.144808726665629729e+04
1.147592774028167213e+02,3.239567558354236462e+04
1.178608794947847400e+02,3.381705805887146562e+04
1.209624815867527587e+02,3.506076772478442581e+04
1.240640836787207775e+02,3.630447739069738600e+04
1.271656857706888104e+02,3.725206570758345333e+04
1.302672878626568149e+02,3.843655110369103204e+04
1.333688899546248479e+02,3.932491515077171789e+04
1.364704920465928524e+02,4.015405492804702226e+04
1.395720941385608853e+02,4.104241897512770811e+04
1.426736962305288898e+02,4.240457718065143126e+04
1.457752983224969228e+02,4.317449268812136143e+04
1.488769004144649557e+02,4.352983830695363577e+04
1.519785025064329602e+02,4.370751111636977294e+04
