# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.047010753362100477e+00,0.000000000000000000e+00
4.094021506724200954e+00,0.000000000000000000e+00
6.141032260086301875e+00,6.191260007099419482e+01
8.188043013448401908e+00,6.191260007099419482e+01
1.023505376681050194e+01,1.238252001419883896e+02
1.228206452017260375e+01,1.238252001419883896e+02
1.432907527353470378e+01,1.857378002129825632e+02
1.637608602689680382e+01,3.714756004259651263e+02
1.842309678025890562e+01,4.333882004969593709e+02
2.047010753362100388e+01,1.052514201206901362e+03
2.251711828698310569e+01,1.300164601490878113e+03
2.456412904034520750e+01,1.919290602200819876e+03
2.661113979370730576e+01,2.290766202626784889e+03
2.865815054706940757e+01,2.600329202981756225e+03
3.070516130043150582e+01,3.219455203691697989e+03
3.275217205379360763e+01,3.838581204401639752e+03
3.479918280715570944e+01,4.457707205111581970e+03
3.684619356051781125e+01,4.891095405608541114e+03
3.889320431387990595e+01,5.324483606105500257e+03
4.094021506724200776e+01,6.005522206886436834e+03
4.298722582060410957e+01,6.748473407738367314e+03
4.503423657396621138e+01,7.305686808377314264e+03
4.708124732732831319e+01,7.924812809087256937e+03
4.912825808069041500e+01,8.667764009939186508e+03
5.117526883405250970e+01,9.101152210436146561e+03
5.322227958741461151e+01,9.720278211146087415e+03
5.526929034077671332e+01,1.027749161178503527e+04
5.731630109413881513e+01,1.077279241235299014e+04
5.936331184750091694e+01,1.133000581299193800e+04
6.141032260086301164e+01,1.170148141341790324e+04
6.345733335422511345e+01,1.244443261426983190e+04
6.550434410758721526e+01,1.318738381512176238e+04
6.755135486094931707e+01,1.374459721576071024e+04
6.959836561431141888e+01,1.423989801632866511e+04
7.164537636767352069e+01,1.467328621682562334e+04
7.369238712103562250e+01,1.504476181725158858e+04
7.573939787439772431e+01,1.554006261781954163e+04
7.778640862775981191e+01,1.578771301810351906e+04
7.983341938112191372e+01,1.597345081831650168e+04
8.188043013448401553e+01,1.615918861852948430e+04
8.392744088784611733e+01,1.665448941909743735e+04
8.597445164120821914e+01,1.702596501952340259e+04
8.802146239457032095e+01,1.745935322002036264e+04
9.006847314793242276e+01,1.776891622037533307e+04
9.211548390129452457e+01,1.783082882044632788e+04
9.416249465465662638e+01,1.807847922073030350e+04
9.620950540801872819e+01,1.832612962101427911e+04
9.825651616138083000e+01,1.863569262136925317e+04
1.003035269147429176e+02,1.869760522144024435e+04
