# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.226813576508185122e+00,0.000000000000000000e+00
4.453627153016370244e+00,0.000000000000000000e+00
6.680440729524555366e+00,1.889815172945292545e+02
8.907254306032740487e+00,3.779630345890585090e+02
1.113406788254092561e+01,5.039507127854113833e+02
1.336088145904911073e+01,7.559260691781170181e+02
1.558769503555729585e+01,9.449075864726463578e+02
1.781450861206548097e+01,1.322870621061704924e+03
2.004132218857366610e+01,1.826821333847116193e+03
2.226813576508185122e+01,2.393765885730703758e+03
2.449494934159003634e+01,3.275679633105173707e+03
2.672176291809822146e+01,4.031605702283291066e+03
2.894857649460640658e+01,4.976513288755937538e+03
3.117539007111459171e+01,5.795433197032230964e+03
3.340220364762277683e+01,6.551359266210347414e+03
3.562901722413096195e+01,7.118303818093935661e+03
3.785583080063914707e+01,8.252192921861111245e+03
4.008264437714733219e+01,9.512069703824639873e+03
4.230945795365551731e+01,1.007901425570822721e+04
4.453627153016370244e+01,1.077194648578816850e+04
4.676308510667188756e+01,1.121290335947540370e+04
4.898989868318007268e+01,1.190583558955534318e+04
5.121671225968825780e+01,1.240978630234075536e+04
5.344352583619644292e+01,1.303972469332251967e+04
5.567033941270462805e+01,1.385864460159881310e+04
5.789715298921281317e+01,1.423660763618787132e+04
6.012396656572099829e+01,1.467756450987510652e+04
6.235078014222918341e+01,1.499253370536598777e+04
6.457759371873737564e+01,1.555947825724957511e+04
6.680440729524555366e+01,1.581145361364228120e+04
6.903122087175373167e+01,1.644139200462404551e+04
7.125803444826192390e+01,1.688234887831128071e+04
7.348484802477011613e+01,1.719731807380216196e+04
7.571166160127829414e+01,1.770126878658757414e+04
7.793847517778647216e+01,1.814222566027480934e+04
8.016528875429466439e+01,1.858318253396204454e+04
8.239210233080285661e+01,1.877216405125657184e+04
8.461891590731103463e+01,1.915012708584563006e+04
8.684572948381921265e+01,1.952809012043469193e+04
8.907254306032740487e+01,1.984305931592557317e+04
9.129935663683559710e+01,2.053599154600551265e+04
9.352617021334377512e+01,2.091395458059457087e+04
9.575298378985195313e+01,2.116592993698727878e+04
9.797979736636014536e+01,2.160688681067451398e+04
1.002066109428683376e+02,2.192185600616539523e+04
1.024334245193765156e+02,2.211083752345992252e+04
1.046602380958846936e+02,2.223682520165627648e+04
1.068870516723928858e+02,2.236281287985263043e+04
1.091138652489010781e+02,2.255179439714715772e+04
