# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.512674230810137965e+00,1.046462508926753969e+02
3.025348461620275931e+00,1.046462508926753969e+02
4.538022692430414118e+00,1.046462508926753969e+02
6.050696923240551861e+00,1.046462508926753969e+02
7.563371154050689604e+00,2.092925017853507939e+02
9.076045384860828236e+00,2.092925017853507939e+02
1.058871961567096598e+01,2.092925017853507939e+02
1.210139384648110372e+01,2.092925017853507939e+02
1.361406807729124147e+01,3.139387526780261624e+02
1.512674230810137921e+01,9.418162580340784871e+02
1.663941653891151873e+01,1.046462508926754026e+03
1.815209076972165647e+01,1.255755010712104649e+03
1.966476500053179421e+01,1.569693763390130925e+03
2.117743923134193196e+01,1.988278766960832399e+03
2.269011346215206970e+01,2.302217519638858448e+03
2.420278769296220744e+01,2.720802523209560150e+03
2.571546192377234519e+01,2.720802523209560150e+03
2.722813615458248293e+01,3.244033777672937049e+03
2.874081038539262067e+01,3.662618781243638750e+03
3.025348461620275842e+01,4.081203784814340452e+03
3.176615884701289616e+01,4.604435039277716896e+03
3.327883307782303746e+01,4.918373791955743400e+03
3.479150730863317165e+01,5.232312544633769903e+03
3.630418153944331294e+01,5.441605046419120299e+03
3.781685577025344713e+01,5.755543799097146803e+03
3.932953000106358843e+01,6.174128802667848504e+03
4.084220423187372262e+01,6.697360057131225403e+03
4.235487846268386392e+01,7.115945060701926195e+03
4.386755269349399811e+01,7.325237562487277501e+03
4.538022692430413940e+01,7.743822566057979202e+03
4.689290115511427359e+01,8.057761318736004796e+03
4.840557538592441489e+01,8.162407569628680903e+03
4.991824961673455618e+01,8.790285074984733001e+03
5.143092384754469037e+01,9.104223827662759504e+03
5.294359807835483167e+01,9.627455082126136404e+03
5.445627230916496586e+01,9.627455082126136404e+03
5.596894653997510716e+01,1.025533258748218759e+04
5.748162077078524135e+01,1.025533258748218759e+04
5.899429500159538264e+01,1.025533258748218759e+04
6.050696923240551683e+01,1.035997883837486370e+04
6.201964346321565813e+01,1.088321009283824060e+04
6.353231769402579232e+01,1.098785634373091671e+04
6.504499192483592651e+01,1.098785634373091671e+04
6.655766615564607491e+01,1.098785634373091671e+04
6.807034038645620910e+01,1.098785634373091671e+04
6.958301461726634329e+01,1.098785634373091671e+04
7.109568884807647748e+01,1.098785634373091671e+04
7.260836307888662589e+01,1.098785634373091671e+04
7.412103730969676008e+01,1.098785634373091671e+04
