# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.969189909745180600e+00,7.546320505183014404e+01
5.938379819490361200e+00,7.546320505183014404e+01
8.907569729235541800e+00,7.546320505183014404e+01
1.187675963898072240e+01,7.546320505183014404e+01
1.484594954872590300e+01,2.263896151554904463e+02
1.781513945847108360e+01,8.300952555701315987e+02
2.078432936821626242e+01,1.660190511140263197e+03
2.375351927796144480e+01,2.263896151554904463e+03
2.672270918770662718e+01,2.867601791969545502e+03
2.969189909745180600e+01,4.075013072798828034e+03
3.266108900719698482e+01,4.980571533420789820e+03
3.563027891694216720e+01,5.659740378887260704e+03
3.859946882668734958e+01,6.338909224353732498e+03
4.156865873643252485e+01,7.848173325390334867e+03
4.453784864617770722e+01,8.829194991064126953e+03
4.750703855592288960e+01,9.961143066841579639e+03
5.047622846566807198e+01,1.094216473251537172e+04
5.344541837541325435e+01,1.245142883355197409e+04
5.641460828515842962e+01,1.320606088407027528e+04
5.938379819490361200e+01,1.494171460026236855e+04
6.235298810464879438e+01,1.569634665078066973e+04
6.532217801439396965e+01,1.614912588109165154e+04
6.829136792413915202e+01,1.720561075181727210e+04
7.126055783388433440e+01,1.788477959728374481e+04
7.422974774362951678e+01,1.916765408316485627e+04
7.719893765337469915e+01,2.022413895389048048e+04
8.016812756311988153e+01,2.097877100440877985e+04
8.313731747286504969e+01,2.188432946503074345e+04
8.610650738261023207e+01,2.286535113070453372e+04
8.907569729235541445e+01,2.384637279637832762e+04
9.204488720210059682e+01,2.467646805194845729e+04
9.501407711184577920e+01,2.573295292267408149e+04
9.798326702159096158e+01,2.663851138329604146e+04
1.009524569313361440e+02,2.761953304896983536e+04
1.039216468410813263e+02,2.844962830453996503e+04
1.068908367508265087e+02,2.920426035505826803e+04
1.098600266605716769e+02,3.048713484093937950e+04
1.128292165703168592e+02,3.086445086619853100e+04
1.157984064800620416e+02,3.116630368640585220e+04
1.187675963898072240e+02,3.199639894197598187e+04
1.217367862995524064e+02,3.282649419754611154e+04
1.247059762092975888e+02,3.395844227332356240e+04
1.276751661190427711e+02,3.448668470868637814e+04
1.306443560287879393e+02,3.478853752889369935e+04
1.336135459385331217e+02,3.539224316930834175e+04
1.365827358482783040e+02,3.614687521982663748e+04
1.395519257580234864e+02,3.652419124508579262e+04
1.425211156677686688e+02,3.705243368044860108e+04
1.454903055775138512e+02,3.750521291075958288e+04
