# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
2.223547443613618668e+00,0.000000000000000000e+00
4.447094887227237336e+00,1.978489320805929879e+02
6.670642330840856005e+00,1.978489320805929879e+02
8.894189774454474673e+00,3.956978641611859757e+02
1.111773721806809334e+01,3.956978641611859757e+02
1.334128466168171201e+01,3.956978641611859757e+02
1.556483210529533068e+01,5.935467962417790204e+02
1.778837954890894935e+01,7.913957283223719514e+02
2.001192699252256801e+01,1.187093592483558041e+03
2.223547443613618668e+01,1.978489320805929992e+03
2.445902187974980535e+01,2.572036117047709013e+03
2.668256932336342402e+01,2.769885049128301944e+03
2.890611676697704269e+01,3.561280777450673668e+03
3.112966421059066136e+01,4.154827573692452461e+03
3.335321165420428002e+01,4.748374369934232163e+03
3.557675909781789869e+01,5.144072234095418025e+03
3.780030654143151736e+01,5.144072234095418025e+03
4.002385398504513603e+01,5.737619030337196818e+03
4.224740142865875470e+01,6.529014758659568542e+03
4.447094887227237336e+01,7.518259419062534107e+03
4.669449631588599203e+01,8.507504079465497853e+03
4.891804375949961070e+01,8.705353011546090784e+03
5.114159120311322937e+01,9.298899807787871396e+03
5.336513864672684804e+01,9.496748739868464327e+03
5.558868609034046671e+01,1.048599340027142898e+04
5.781223353395408537e+01,1.088169126443261484e+04
6.003578097756770404e+01,1.088169126443261484e+04
6.225932842118132271e+01,1.127738912859380071e+04
6.448287586479494848e+01,1.147523806067439364e+04
6.670642330840856005e+01,1.187093592483557950e+04
6.892997075202217161e+01,1.226663378899676536e+04
7.115351819563579738e+01,1.246448272107735829e+04
7.337706563924942316e+01,1.266233165315795122e+04
7.560061308286303472e+01,1.266233165315795122e+04
7.782416052647664628e+01,1.266233165315795122e+04
8.004770797009027206e+01,1.345372738148032295e+04
8.227125541370389783e+01,1.384942524564150881e+04
8.449480285731750939e+01,1.384942524564150881e+04
8.671835030093112096e+01,1.464082097396388053e+04
8.894189774454474673e+01,1.483866990604447346e+04
9.116544518815837250e+01,1.503651883812506821e+04
9.338899263177198407e+01,1.523436777020566115e+04
9.561254007538559563e+01,1.582791456644743994e+04
9.783608751899922140e+01,1.622361243060862580e+04
1.000596349626128472e+02,1.642146136268921691e+04
1.022831824062264587e+02,1.661931029476980984e+04
1.045067298498400703e+02,1.681715922685040277e+04
1.067302772934536961e+02,1.701500815893099571e+04
1.089538247370673076e+02,1.721285709101158864e+04
