# dists
0.000000000000000000e+00,0.000000000000000000e+00
6.001009419851007998e+00,1.491446054154831700e+02
1.200201883970201600e+01,3.728615135387079249e+02
1.800302825955302310e+01,1.044012237908382076e+03
2.400403767940403199e+01,1.677876810924185520e+03
3.000504709925504088e+01,2.721889048832567823e+03
3.600605651910604621e+01,3.840473589448691655e+03
4.200706593895705510e+01,5.033630432772556560e+03
4.800807535880806398e+01,7.270799514004804223e+03
5.400908477865907287e+01,9.172393233052214782e+03
6.001009419851008175e+01,1.152142076834607360e+04
6.601110361836109064e+01,1.290100836843929392e+04
7.201211303821209242e+01,1.487717439019444646e+04
7.801312245806310841e+01,1.692791271465733735e+04
8.401413187791411019e+01,1.931422640130506988e+04
9.001514129776512618e+01,2.162596778524505862e+04
9.601615071761612796e+01,2.363941995835408306e+04
1.020171601374671297e+02,2.572744443417084403e+04
1.080181695573181457e+02,2.751717969915664435e+04
1.140191789771691475e+02,2.934420111549631110e+04
1.200201883970201635e+02,3.057464411017404927e+04
1.260211978168711653e+02,3.221523476974436198e+04
1.320222072367221813e+02,3.348296391577596660e+04
1.380232166565731973e+02,3.504898227263854642e+04
1.440242260764241848e+02,3.616756681325467071e+04
1.500252354962752008e+02,3.762172671605562937e+04
1.560262449161262168e+02,3.859116665125626605e+04
1.620272543359772044e+02,3.956060658645691001e+04
1.680282637558282204e+02,4.034361576488819264e+04
1.740292731756792364e+02,4.108933879196560883e+04
1.800302825955302524e+02,4.168591721362754470e+04
1.860312920153812399e+02,4.254349869476657477e+04
1.920323014352322559e+02,4.332650787319785741e+04
1.980333108550832719e+02,4.407223090027527360e+04
2.040343202749342595e+02,4.466880932193720946e+04
2.100353296947852755e+02,4.515352928953752416e+04
2.160363391146362915e+02,4.552639080307623226e+04
2.220373485344873075e+02,4.589925231661494036e+04
2.280383579543382950e+02,4.604839692203042796e+04
2.340393673741893110e+02,4.657040304098461638e+04
2.400403767940403270e+02,4.671954764640010399e+04
2.460413862138913146e+02,4.720426761400041869e+04
2.520423956337423306e+02,4.727883991670816613e+04
2.580434050535933466e+02,4.727883991670816613e+04
2.640444144734443626e+02,4.750255682483138662e+04
2.700454238932953785e+02,4.753984297618526034e+04
2.760464333131463945e+02,4.753984297618526034e+04
2.820474427329973537e+02,4.753984297618526034e+04
2.880484521528483697e+02,4.753984297618526034e+04
2.940494615726993857e+02,4.753984297618526034e+04
