# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
1.167165206346269413e+00,0.000000000000000000e+00
2.334330412692538825e+00,0.000000000000000000e+00
3.501495619038808016e+00,0.000000000000000000e+00
4.668660825385077651e+00,0.000000000000000000e+00
5.835826031731347285e+00,0.000000000000000000e+00
7.002991238077616032e+00,0.000000000000000000e+00
8.170156444423886555e+00,0.000000000000000000e+00
9.337321650770155301e+00,4.361095146655595727e+02
1.050448685711642405e+01,4.361095146655595727e+02
1.167165206346269457e+01,4.361095146655595727e+02
1.283881726980896332e+01,4.361095146655595727e+02
1.400598247615523206e+01,4.361095146655595727e+02
1.517314768250150259e+01,4.361095146655595727e+02
1.634031288884777311e+01,8.722190293311191454e+02
1.750747809519404186e+01,8.722190293311191454e+02
1.867464330154031060e+01,1.308328543996678718e+03
1.984180850788657935e+01,1.308328543996678718e+03
2.100897371423284810e+01,1.744438058662238291e+03
2.217613892057912039e+01,2.180547573327797636e+03
2.334330412692538914e+01,2.616657087993357436e+03
2.451046933327165789e+01,2.616657087993357436e+03
2.567763453961792663e+01,2.616657087993357436e+03
2.684479974596419538e+01,3.052766602658916781e+03
2.801196495231046413e+01,3.924985631990035927e+03
2.917913015865673643e+01,3.924985631990035927e+03
3.034629536500300517e+01,4.361095146655595272e+03
3.151346057134927392e+01,4.361095146655595272e+03
3.268062577769554622e+01,4.361095146655595272e+03
3.384779098404181497e+01,4.361095146655595272e+03
3.501495619038808371e+01,4.361095146655595272e+03
3.618212139673435246e+01,4.361095146655595272e+03
3.734928660308062121e+01,4.361095146655595272e+03
3.851645180942688995e+01,4.361095146655595272e+03
3.968361701577315870e+01,4.797204661321155072e+03
4.085078222211942744e+01,4.797204661321155072e+03
4.201794742846569619e+01,4.797204661321155072e+03
4.318511263481196494e+01,5.233314175986714872e+03
4.435227784115824079e+01,5.233314175986714872e+03
4.551944304750450954e+01,6.105533205317833563e+03
4.668660825385077828e+01,6.541642719983393363e+03
4.785377346019704703e+01,6.541642719983393363e+03
4.902093866654331578e+01,6.541642719983393363e+03
5.018810387288958452e+01,6.541642719983393363e+03
5.135526907923585327e+01,6.541642719983393363e+03
5.252243428558212202e+01,6.541642719983393363e+03
5.368959949192839076e+01,6.541642719983393363e+03
5.485676469827465951e+01,6.541642719983393363e+03
5.602392990462092826e+01,6.541642719983393363e+03
5.719109511096720411e+01,6.541642719983393363e+03
