# radii,kt_mito
0.000000000000000000e+00,0.000000000000000000e+00
3.592273762083088240e+00,2.888908000651109731e+01
7.184547524166176480e+00,2.888908000651109731e+01
1.077682128624926428e+01,1.444454000325554830e+02
1.436909504833235296e+01,5.200034401171998297e+02
1.796136881041543987e+01,1.300008600292999517e+03
2.155364257249852855e+01,1.877790200423221449e+03
2.514591633458161724e+01,2.484460880559954603e+03
2.873819009666470592e+01,3.206687880722732189e+03
3.233046385874779105e+01,4.102249360924575740e+03
3.592273762083087973e+01,5.402257961217575030e+03
3.951501138291396842e+01,6.788933801530108212e+03
4.310728514499705710e+01,7.655606201725440769e+03
4.669955890708014579e+01,8.955614802018440969e+03
5.029183266916323447e+01,1.037117972233748515e+04
5.388410643124632315e+01,1.155563200260443955e+04
5.747638019332941184e+01,1.320230956297557168e+04
6.106865395541250052e+01,1.447342908326206089e+04
6.466092771749558210e+01,1.580232676356157026e+04
6.825320147957867789e+01,1.690011180380899168e+04
7.184547524166175947e+01,1.828678764412152668e+04
7.543774900374485526e+01,1.978901980446010202e+04
7.903002276582793684e+01,2.062680312464892631e+04
8.262229652791103263e+01,2.189792264493541370e+04
8.621457028999411421e+01,2.360237836531956782e+04
8.980684405207720999e+01,2.490238696561256802e+04
9.339911781416029157e+01,2.626017372591859021e+04
9.699139157624338736e+01,2.730018060615298964e+04
1.005836653383264689e+02,2.868685644646552100e+04
1.041759391004095647e+02,2.984241964672596441e+04
1.077682128624926463e+02,3.096909376697989865e+04
1.113604866245757421e+02,3.209576788723382924e+04
1.149527603866588237e+02,3.333799832751380745e+04
1.185450341487419053e+02,3.469578508781982964e+04
1.221373079108250010e+02,3.538912300797609350e+04
1.257295816729080826e+02,3.640024080820398376e+04
1.293218554349911642e+02,3.770024940849698032e+04
1.329141291970742600e+02,3.859581088869882660e+04
1.365064029591573558e+02,3.931803788886160328e+04
1.400986767212404516e+02,4.024248844906996237e+04
1.436909504833235189e+02,4.136916256932389661e+04
1.472832242454066147e+02,4.223583496951922280e+04
1.508754980074897105e+02,4.304472920970153791e+04
1.544677717695728063e+02,4.394029068990338419e+04
1.580600455316558737e+02,4.463362861005964805e+04
1.616523192937389695e+02,4.547141193024846871e+04
1.652445930558220653e+02,4.616474985040473257e+04
1.688368668179051610e+02,4.665586421051542129e+04
1.724291405799882284e+02,4.755142569071726757e+04
1.760214143420713242e+02,4.833143085089306987e+04
