# dists
0.000000000000000000e+00,0.000000000000000000e+00
3.722961006625629565e+00,2.572441650696522970e+02
7.445922013251259131e+00,2.572441650696522970e+02
1.116888301987688870e+01,2.572441650696522970e+02
1.489184402650251826e+01,2.057953320557218376e+03
1.861480503312814960e+01,2.315197485626870275e+03
2.233776603975377739e+01,2.829685815766174983e+03
2.606072704637940518e+01,3.086929980835827337e+03
2.978368805300503652e+01,3.086929980835827337e+03
3.350664905963066786e+01,3.344174145905479691e+03
3.722961006625629921e+01,4.373150806184088651e+03
4.095257107288192344e+01,5.144883301393045258e+03
4.467553207950755478e+01,5.659371631532349966e+03
4.839849308613318613e+01,6.173859961671654673e+03
5.212145409275881036e+01,6.945592456880611280e+03
5.584441509938444170e+01,7.460080787019915988e+03
5.956737610601007304e+01,7.717324952089567887e+03
6.329033711263570439e+01,7.974569117159220696e+03
6.701329811926133573e+01,8.489057447298524494e+03
7.073625912588695996e+01,8.489057447298524494e+03
7.445922013251259841e+01,8.746301612368177302e+03
7.818218113913822265e+01,8.746301612368177302e+03
8.190514214576384688e+01,1.054701076785574332e+04
8.562810315238948533e+01,1.106149909799504712e+04
8.935106415901510957e+01,1.157598742813435274e+04
9.307402516564073380e+01,1.183323159320400373e+04
9.679698617226637225e+01,1.234771992334330935e+04
1.005199471788919965e+02,1.234771992334330935e+04
1.042429081855176207e+02,1.260496408841296034e+04
1.079658691921432592e+02,1.286220825348261315e+04
1.116888301987688834e+02,1.311945241855226595e+04
1.154117912053945219e+02,1.389118491376122256e+04
1.191347522120201461e+02,1.414842907883087537e+04
1.228577132186457703e+02,1.440567324390052636e+04
1.265806742252714088e+02,1.466291740897017917e+04
1.303036352318970330e+02,1.517740573910948297e+04
1.340265962385226715e+02,1.543464990417913577e+04
1.377495572451482815e+02,1.543464990417913577e+04
1.414725182517739199e+02,1.543464990417913577e+04
1.451954792583995584e+02,1.543464990417913577e+04
1.489184402650251968e+02,1.543464990417913577e+04
1.526414012716508068e+02,1.594913823431844139e+04
1.563643622782764453e+02,1.594913823431844139e+04
1.600873232849020837e+02,1.620638239938809238e+04
1.638102842915276938e+02,1.620638239938809238e+04
1.675332452981533322e+02,1.697811489459704899e+04
1.712562063047789707e+02,1.697811489459704899e+04
1.749791673114045807e+02,1.697811489459704899e+04
1.787021283180302191e+02,1.697811489459704899e+04
1.824250893246558576e+02,1.697811489459704899e+04
